


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 2446.13           64          4.62           38.22     429.21       4.00  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       50 2446.13           64          4.62           38.22     429.21       4.00  Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        9 1576.13           44          8.69           35.82    1649.67      14.92   Envelopes30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       11 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       13 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       25 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       27 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       29 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       31 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       41 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       43 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       45 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       47 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       57 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       59 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       61 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
