


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        5 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        6 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        9 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       13 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
