


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3 6931.87          731          1.33            9.48    7373.84      35.42   Envelopes30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       19 6931.87          731          1.33            9.48    7373.84      35.42  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       33 6642.70         1103          1.22            6.02    8261.86      37.22  Envelopes30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       49 6642.70         1103          1.22            6.02    8261.86      37.22  Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       11 6606.72          715          1.32            9.24    7751.40      36.66  Envelopes30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       27 6606.72          715          1.32            9.24    7751.40      36.66  Envelopes30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        1 6523.12         1153          1.20            5.66    9285.61      40.19   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17 6523.12         1153          1.20            5.66    9285.61      40.19  Envelopes30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        7 6415.27          691          1.31            9.28    7217.38      36.06   Envelopes30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       23 6415.27          691          1.31            9.28    7217.38      36.06  Envelopes30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       35 6312.32          698          1.31            9.04    6942.10      35.02  Envelopes30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       51 6312.32          698          1.31            9.04    6942.10      35.02  Envelopes30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        9 6177.24          748          1.29            8.26    7839.36      37.40   Envelopes30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       25 6177.24          748          1.29            8.26    7839.36      37.40  Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       67 6110.99          672          1.31            9.09    6674.52      34.58  Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       83 6110.99          672          1.31            9.09    6674.52      34.58  Envelopes30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       13 6090.12          675          1.30            9.02    7594.94      37.35  Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15 6090.12          675          1.30            9.02    7594.94      37.35  Envelopes30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       29 6090.12          675          1.30            9.02    7594.94      37.35  Envelopes30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       31 6090.12          675          1.30            9.02    7594.94      37.35  Envelopes30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        5 5916.70          704          1.28            8.40    7511.75      37.79   Envelopes30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       21 5916.70          704          1.28            8.40    7511.75      37.79  Envelopes30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       43 5836.83          684          1.29            8.53    7403.73      36.87  Envelopes30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       59 5836.83          684          1.29            8.53    7403.73      36.87  Envelopes30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       99 5812.17          662          1.30            8.78    6761.85      35.25  Envelopes30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
      115 5812.17          662          1.30            8.78    6761.85      35.25 Envelopes30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
       75 5785.84          656          1.30            8.82    7052.08      35.93  Envelopes30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       91 5785.84          656          1.30            8.82    7052.08      35.93  Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       71 5753.53          637          1.30            9.03    6481.68      34.58  Envelopes30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
       87 5753.53          637          1.30            9.03    6481.68      34.58  Envelopes30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
       39 5626.40          661          1.29            8.51    6785.64      35.81  Envelopes30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       55 5626.40          661          1.29            8.51    6785.64      35.81  Envelopes30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       97 5612.04         1039          1.19            5.40    8347.59      39.48  Envelopes30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
      113 5612.04         1039          1.19            5.40    8347.59      39.48 Envelopes30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
       65 5478.99         1053          1.19            5.20    8673.17      40.87  Envelopes30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
       81 5478.99         1053          1.19            5.20    8673.17      40.87  Envelopes30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
      103 5454.71          627          1.29            8.70    6569.01      35.27 Envelopes30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
      119 5454.71          627          1.29            8.70    6569.01      35.27 Envelopes30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
       77 5428.38          621          1.29            8.74    6859.24      35.98  Envelopes30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
       79 5428.38          621          1.29            8.74    6859.24      35.98  Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       93 5428.38          621          1.29            8.74    6859.24      35.98  Envelopes30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       95 5428.38          621          1.29            8.74    6859.24      35.98  Envelopes30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
