


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       65  450.77           41         27.81           10.99     611.90       5.53  Envelopes30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
       81  450.77           41         27.81           10.99     611.90       5.53  Envelopes30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
       97  450.77           41         27.81           10.99     611.90       5.53  Envelopes30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
      113  450.77           41         27.81           10.99     611.90       5.53 Envelopes30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        1  422.10           33         26.12           12.79     611.90       5.55   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17  422.10           33         26.12           12.79     611.90       5.55  Envelopes30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       33  422.10           33         26.12           12.79     611.90       5.55  Envelopes30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       49  422.10           33         26.12           12.79     611.90       5.55  Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        3  389.13           22         59.08           17.69     674.87       6.10   Envelopes30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        5  389.13           22         59.08           17.69     674.87       6.10   Envelopes30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        7  389.13           22         59.08           17.69     674.87       6.10   Envelopes30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       19  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       23  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       35  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       37  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       39  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       51  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       53  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       55  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       67  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       69  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
       71  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
       83  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       85  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       87  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
       99  389.13           22         59.08           17.69     674.87       6.10  Envelopes30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
      101  389.13           22         59.08           17.69     674.87       6.10 Envelopes30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
      103  389.13           22         59.08           17.69     674.87       6.10 Envelopes30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
      115  389.13           22         59.08           17.69     674.87       6.10 Envelopes30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
      117  389.13           22         59.08           17.69     674.87       6.10 Envelopes30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
      119  389.13           22         59.08           17.69     674.87       6.10 Envelopes30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
        9  372.53           21         24.58           17.74     683.97       6.19   Envelopes30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       11  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       13  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       25  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       27  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       29  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       31  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       41  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       43  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       45  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       47  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       57  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       59  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       61  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       63  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       73  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
       75  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       77  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
       79  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       89  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       91  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       93  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       95  372.53           21         24.58           17.74     683.97       6.19  Envelopes30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
      105  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
      107  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
      109  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      111  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
      121  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
      123  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
      125  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
      127  372.53           21         24.58           17.74     683.97       6.19 Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
       10  -67.67           11          0.00           -6.15     123.80       1.23   Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       26  -67.67           11          0.00           -6.15     123.80       1.23  Envelopes30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       42  -67.67           11          0.00           -6.15     123.80       1.23  Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       58  -67.67           11          0.00           -6.15     123.80       1.23  Envelopes30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       14  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       32  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       46  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       48  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       62  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       64  -70.97           12          0.00           -5.91     104.78       1.05  Envelopes30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
        6  -74.74           14          0.04           -5.34     111.44       1.11   Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22  -74.74           14          0.04           -5.34     111.44       1.11  Envelopes30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       12  -76.38           13          0.00           -5.88     110.18       1.10  Envelopes30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       28  -76.38           13          0.00           -5.88     110.18       1.10  Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       44  -76.38           13          0.00           -5.88     110.18       1.10  Envelopes30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       60  -76.38           13          0.00           -5.88     110.18       1.10  Envelopes30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        8  -77.67           13          0.00           -5.97     114.38       1.14   Envelopes30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
