


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            9 9847.40         1116          1.22            8.82   11259.39      40.70   MA5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           10 9847.40         1116          1.22            8.82   11259.39      40.70   MA5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           11 9847.40         1116          1.22            8.82   11259.39      40.70  MA5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           12 9847.40         1116          1.22            8.82   11259.39      40.70  MA5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
            5 6723.22         1017          1.16            6.61   10870.78      41.42   MA5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
            6 6723.22         1017          1.16            6.61   10870.78      41.42   MA5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
            7 6723.22         1017          1.16            6.61   10870.78      41.42   MA5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
            8 6723.22         1017          1.16            6.61   10870.78      41.42   MA5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           73 1847.21          711          1.06            2.60    9529.01      49.98  MA5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
           74 1847.21          711          1.06            2.60    9529.01      49.98  MA5_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
           75 1847.21          711          1.06            2.60    9529.01      49.98  MA5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
           76 1847.21          711          1.06            2.60    9529.01      49.98  MA5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
           49 1265.59           91          1.32           13.91    1487.25      12.55  MA5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           50 1265.59           91          1.32           13.91    1487.25      12.55  MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           51 1265.59           91          1.32           13.91    1487.25      12.55  MA5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           52 1265.59           91          1.32           13.91    1487.25      12.55  MA5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
           13 1020.07          594          1.04            1.72    8222.14      44.84  MA5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           14 1020.07          594          1.04            1.72    8222.14      44.84  MA5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           15 1020.07          594          1.04            1.72    8222.14      44.84  MA5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
