


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            9 4353.79          387          1.30           11.25    4509.53      26.73   MA5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           10 4353.79          387          1.30           11.25    4509.53      26.73   MA5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           11 4353.79          387          1.30           11.25    4509.53      26.73  MA5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           12 4353.79          387          1.30           11.25    4509.53      26.73  MA5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           73 2908.55          311          1.25            9.35    4001.77      26.97  MA5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
           74 2908.55          311          1.25            9.35    4001.77      26.97  MA5_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
           75 2908.55          311          1.25            9.35    4001.77      26.97  MA5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
           76 2908.55          311          1.25            9.35    4001.77      26.97  MA5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
           13 1413.13          159          1.20            8.89    2148.29      16.23  MA5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           14 1413.13          159          1.20            8.89    2148.29      16.23  MA5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           15 1413.13          159          1.20            8.89    2148.29      16.23  MA5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           16 1413.13          159          1.20            8.89    2148.29      16.23  MA5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           69 1221.11          167          1.17            7.31    1980.74      15.54  MA5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
           70 1221.11          167          1.17            7.31    1980.74      15.54  MA5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
           71 1221.11          167          1.17            7.31    1980.74      15.54  MA5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
           72 1221.11          167          1.17            7.31    1980.74      15.54  MA5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
           77 1102.90           22          5.15           50.13     273.60       2.59  MA5_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
           78 1102.90           22          5.15           50.13     273.60       2.59  MA5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           79 1102.90           22          5.15           50.13     273.60       2.59  MA5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
           80 1102.90           22          5.15           50.13     273.60       2.59  MA5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
           29  991.13           11         31.53           90.10     151.72       1.41  MA5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           30  991.13           11         31.53           90.10     151.72       1.41  MA5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           31  991.13           11         31.53           90.10     151.72       1.41  MA5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           32  991.13           11         31.53           90.10     151.72       1.41  MA5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           81  982.58           17          4.80           57.80     249.41       2.39  MA5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
           82  982.58           17          4.80           57.80     249.41       2.39  MA5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
           83  982.58           17          4.80           57.80     249.41       2.39  MA5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
           84  982.58           17          4.80           57.80     249.41       2.39  MA5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
           85  767.82           11          7.47           69.80     178.34       1.76  MA5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
           86  767.82           11          7.47           69.80     178.34       1.76  MA5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
           87  767.82           11          7.47           69.80     178.34       1.76  MA5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
           88  767.82           11          7.47           69.80     178.34       1.76  MA5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
           21  702.24          248          1.07            2.83    3809.98      27.47  MA5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           22  702.24          248          1.07            2.83    3809.98      27.47  MA5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           23  702.24          248          1.07            2.83    3809.98      27.47  MA5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           24  702.24          248          1.07            2.83    3809.98      27.47  MA5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           25  697.41           11          8.15           63.40     151.72       1.41  MA5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           26  697.41           11          8.15           63.40     151.72       1.41  MA5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           27  697.41           11          8.15           63.40     151.72       1.41  MA5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           28  697.41           11          8.15           63.40     151.72       1.41  MA5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           41  359.53           15          1.70           23.97     542.75       5.04  MA5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           42  359.53           15          1.70           23.97     542.75       5.04  MA5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
           43  359.53           15          1.70           23.97     542.75       5.04  MA5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           44  359.53           15          1.70           23.97     542.75       5.04  MA5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
           93  320.42           19          1.36           16.86     597.82       5.54  MA5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
           94  320.42           19          1.36           16.86     597.82       5.54  MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
           95  320.42           19          1.36           16.86     597.82       5.54  MA5_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
           96  320.42           19          1.36           16.86     597.82       5.54  MA5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          101  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
          102  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
          103  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
          104  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
          109  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          110  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
          111  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
          112  206.20            3          3.27           68.73     112.00       1.10 MA5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          117  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
          118  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
          119  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          120  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
          125  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
          126  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
          127  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          128  165.69            1          0.00          165.69     112.00       1.12 MA5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
           97  158.74            9          1.67           17.64     310.47       2.97  MA5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
           98  158.74            9          1.67           17.64     310.47       2.97  MA5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
           99  158.74            9          1.67           17.64     310.47       2.97  MA5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          100  158.74            9          1.67           17.64     310.47       2.97  MA5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
          105  158.74            9          1.67           17.64     310.47       2.97 MA5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
          106  158.74            9          1.67           17.64     310.47       2.97 MA5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          107  158.74            9          1.67           17.64     310.47       2.97 MA5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
          108  158.74            9          1.67           17.64     310.47       2.97 MA5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
           89  144.33           25          1.12            5.77     904.01       8.43  MA5_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
           90  144.33           25          1.12            5.77     904.01       8.43  MA5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
           91  144.33           25          1.12            5.77     904.01       8.43  MA5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
           92  144.33           25          1.12            5.77     904.01       8.43  MA5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          113  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          114  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          115  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
          116  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
          121  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          122  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
          123  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          124  115.52            3          3.30           38.51     236.77       2.29 MA5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
           37   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           38   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
           39   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
