


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      19 -434.01           43          0.46          -10.09     759.34       7.45 Bands_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      16 -440.91           43          0.46          -10.25     764.94       7.51 Bands_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      12 -449.81           43          0.45          -10.46     776.24       7.62 Bands_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      21 -455.31           43          0.47          -10.59     807.34       7.90 Bands_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       1 -457.44           42          0.45          -10.89     809.47       7.92  Bands_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      23 -457.44           42          0.45          -10.89     809.47       7.92 Bands_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      20 -464.14           43          0.45          -10.79     772.34       7.59 Bands_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      27 -466.71           41          0.44          -11.38     818.74       8.02 Bands_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       2 -469.21           43          0.46          -10.91     821.24       8.04  Bands_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      11 -469.21           43          0.46          -10.91     821.24       8.04 Bands_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      13 -469.21           43          0.46          -10.91     821.24       8.04 Bands_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      15 -469.21           43          0.46          -10.91     821.24       8.04 Bands_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      17 -480.71           42          0.44          -11.45     832.74       8.15 Bands_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      22 -480.71           42          0.44          -11.45     832.74       8.15 Bands_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       3 -501.14           46          0.50          -10.89     764.64       7.51  Bands_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -505.08           44          0.37          -11.48     687.14       6.75  Bands_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       7 -506.47           39          0.32          -12.99     790.47       7.76  Bands_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      10 -512.98           44          0.46          -11.66     863.14       8.45  Bands_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      14 -558.17           39          0.27          -14.31     772.97       7.57 Bands_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       8 -562.01           38          0.24          -14.79     747.87       7.34  Bands_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       4 -567.54           37          0.19          -15.34     724.44       7.13  Bands_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      24 -568.24           39          0.26          -14.57     783.04       7.67 Bands_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      18 -568.14           39          0.26          -14.57     782.94       7.66 Bands_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      26 -577.34           37          0.18          -15.60     758.94       7.45 Bands_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       6 -580.91           37          0.16          -15.70     756.40       7.43  Bands_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      25 -590.24           40          0.19          -14.76     766.64       7.53 Bands_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       9 -645.64           39          0.20          -16.55     833.04       8.18  Bands_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
