


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      16  9314.33         1413          1.47            6.59    6146.70      28.08 Bands_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       1  9314.53         1413          1.47            6.59    6146.70      28.08  Bands_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       2  9314.53         1413          1.47            6.59    6146.70      28.08  Bands_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      12  9314.53         1413          1.47            6.59    6146.70      28.08 Bands_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      13  9314.53         1413          1.47            6.59    6146.70      28.08 Bands_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      17  9314.53         1413          1.47            6.59    6146.70      28.08 Bands_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      19  9314.53         1413          1.47            6.59    6146.70      28.08 Bands_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      21  8396.01         1413          1.41            5.94    7364.27      33.41 Bands_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      22  8396.01         1413          1.41            5.94    7364.27      33.41 Bands_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       9  6549.67         1303          1.34            5.03    6173.94      31.92  Bands_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       7  5064.84         1381          1.25            3.67    6670.67      36.23  Bands_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      23  4565.64         1370          1.26            3.33    4472.91      27.67 Bands_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      24  3917.67         1434          1.20            2.73    5991.50      35.27 Bands_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      25  2897.96         1467          1.14            1.98    5265.71      32.42 Bands_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      20   487.73           74          2.81            6.59     483.70       4.67 Bands_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       8   -15.58           68          0.96           -0.23     914.28       8.39  Bands_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       4  -226.90           52          0.17           -4.36     232.60       2.33  Bands_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       5  -332.37          100          0.53           -3.32     538.00       5.29  Bands_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       3  -346.50           77          0.34           -4.50     346.50       3.46  Bands_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      18  -532.37         1318          0.97           -0.40    4870.95      36.76 Bands_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      11  -648.14          128          0.46           -5.06     759.60       7.52 Bands_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      14  -709.74          131          0.42           -5.42     842.21       8.32 Bands_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      15  -738.51          130          0.43           -5.68     815.40       8.10 Bands_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      10  -973.71         1470          0.92           -0.66    3240.13      29.82  Bands_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       6 -3359.85         1535          0.82           -2.19    4398.56      42.81  Bands_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
