


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
          Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           117   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
           116   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
           115   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
           114   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
           113   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
           112   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
           111   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
           110   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=0;
           109   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
           107   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
           106   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
           105   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
           104   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
           102   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
           100   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            97   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            96   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            94   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            91   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            90   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=0;
            87   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            86   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            85   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            83   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            76   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            75   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            73   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            71   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            67   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            64   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            63   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            62   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            57   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            56   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            52   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            43   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            41   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            40   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            38   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            27   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            26   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            18   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=0;
            17   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            16   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            15   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            13   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
            12   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=0;
            11   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
             5   -54.70           25          0.55           -2.19      93.70       0.94 MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
             4   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
             3   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
             2   -54.70           25          0.55           -2.19      93.70       0.94  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            93  -166.00           62          0.51           -2.68     194.20       1.94  MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            29  -198.40           85          0.64           -2.33     277.20       2.76  MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            54  -309.10           86          0.51           -3.59     314.80       3.15  MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=-1;
            81  -420.17           65          0.26           -6.46     420.17       4.20   MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            31  -437.57           65          0.24           -6.73     437.57       4.38   MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            51  -453.17           64          0.22           -7.08     453.17       4.53   MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            99  -464.67           64          0.21           -7.26     464.67       4.65   MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            88  -562.47           61          0.13           -9.22     562.47       5.62   MA_Shift=1; MA_Shift_Fast=-1; MA_Shift_Medium=0;
           108 -2677.97          548          0.59           -4.89    3706.73      33.61  MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
           103 -3000.22          362          0.53           -8.29    3760.18      34.95   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=0;
            98 -3000.22          362          0.53           -8.29    3760.18      34.95   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            72 -3000.22          362          0.53           -8.29    3760.18      34.95   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            55 -3000.22          362          0.53           -8.29    3760.18      34.95   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            47 -3000.22          362          0.53           -8.29    3760.18      34.95  MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            14 -3000.22          362          0.53           -8.29    3760.18      34.95   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=0;
           118 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=-1;
           101 -3097.96          400          0.54           -7.74    3855.52      35.84   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            95 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            77 -3097.96          400          0.54           -7.74    3855.52      35.84   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            70 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            65 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            59 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            39 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            28 -3097.96          400          0.54           -7.74    3855.52      35.84   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            21 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
             9 -3097.96          400          0.54           -7.74    3855.52      35.84   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=0;
             1 -3097.96          400          0.54           -7.74    3855.52      35.84  MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=-1;
            84 -3171.36          533          0.56           -5.95    4192.87      38.13   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            82 -3171.36          533          0.56           -5.95    4192.87      38.13   MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            19 -3171.36          533          0.56           -5.95    4192.87      38.13   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            10 -3171.36          533          0.56           -5.95    4192.87      38.13   MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            92 -3204.75          571          0.55           -5.61    4196.30      38.34  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            89 -3204.75          571          0.55           -5.61    4196.30      38.34  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            69 -3204.75          571          0.55           -5.61    4196.30      38.34  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            53 -3204.75          571          0.55           -5.61    4196.30      38.34  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            46 -3204.75          571          0.55           -5.61    4196.30      38.34  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            42 -3204.75          571          0.55           -5.61    4196.30      38.34   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=0;
             8 -3204.75          571          0.55           -5.61    4196.30      38.34   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=0;
            24 -3258.46          628          0.57           -5.19    4239.61      38.61   MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=0;
            61 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            49 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            32 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            30 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            25 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
             7 -3297.56          700          0.58           -4.71    4292.97      39.04   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            74 -3347.52          626          0.54           -5.35    4250.99      39.02  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            37 -3347.52          626          0.54           -5.35    4250.99      39.02  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            34 -3347.52          626          0.54           -5.35    4250.99      39.02  MA_Shift=-1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            22 -3347.52          626          0.54           -5.35    4250.99      39.02  MA_Shift=-1; MA_Shift_Fast=-1; MA_Shift_Medium=1;
             6 -3347.52          626          0.54           -5.35    4250.99      39.02  MA_Shift=-1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            80 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            79 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            78 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            68 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            44 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            36 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            33 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            23 -3428.57          699          0.57           -4.90    4429.18      40.26   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=0;
            66 -3433.16          701          0.57           -4.90    4434.87      40.31   MA_Shift=0; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            60 -3433.16          701          0.57           -4.90    4434.87      40.31   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            58 -3433.16          701          0.57           -4.90    4434.87      40.31   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            50 -3433.16          701          0.57           -4.90    4434.87      40.31   MA_Shift=0; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            48 -3433.16          701          0.57           -4.90    4434.87      40.31   MA_Shift=0; MA_Shift_Fast=-1; MA_Shift_Medium=1;
            45 -3659.96          626          0.54           -5.85    4663.16      42.40   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
            35 -3730.87          710          0.56           -5.25    4733.66      43.03   MA_Shift=1; MA_Shift_Fast=-2; MA_Shift_Medium=1;
            20 -3730.87          710          0.56           -5.25    4733.66      43.03   MA_Shift=1; MA_Shift_Fast=-3; MA_Shift_Medium=1;
