


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         4  -258.70           75          0.40           -3.45     337.80       3.35  MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        11  -331.64           85          0.39           -3.90     605.84       5.92 MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        10  -343.53           76          0.31           -4.52     440.24       4.36  MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        13  -373.80           79          0.34           -4.73     479.10       4.74 MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         3  -392.38           77          0.31           -5.10     509.68       5.04  MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         5  -405.20           78          0.30           -5.19     476.20       4.73  MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         6  -437.27           83          0.45           -5.27     801.03       7.81  MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        15  -442.46           83          0.40           -5.33     573.76       5.67 MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        14  -453.63           83          0.30           -5.47     576.03       5.71 MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        12  -465.54           84          0.30           -5.54     585.93       5.81 MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         8  -490.39          142          0.75           -3.45    1430.93      13.90  MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        16  -502.61           79          0.33           -6.36     631.90       6.24 MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         1  -548.78           80          0.34           -6.86     864.78       8.51  MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        17  -548.78           80          0.34           -6.86     864.78       8.51 MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        21  -778.32           77          0.19          -10.11     895.92       8.86 MA_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        20  -805.96           81          0.22           -9.95    1056.16      10.30 MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         7  -817.50           89          0.43           -9.19    1374.20      13.26  MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        22 -1047.56           82          0.16          -12.78    1275.96      12.47 MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         9 -1576.69           93          0.18          -16.95    2072.32      19.78  MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         2 -1908.90          104          0.32          -18.35    2202.77      21.40  MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        18 -2054.69          148          0.37          -13.88    2376.77      23.03 MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        19 -3189.87          326          0.63           -9.78    3732.39      36.16 MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
