


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        22  1591.07          447          1.15            3.56    2682.53      24.33  Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         7  1176.23          190          1.24            6.19    1512.41      12.57  Bands15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        48   603.61           94          1.32            6.42     596.77       5.48  Bands15_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
        19   596.84           90          1.33            6.63     561.50       5.19 Bands15_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
        56   354.65           75          1.21            4.73     636.20       5.87 Bands15_SignalMethod=180; MaxOrders=0; MaxOrdersPerType=0;
        40   275.21           79          1.17            3.48     618.51       5.84  Bands15_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
        21   275.21           79          1.17            3.48     618.51       5.84  Bands15_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
        26   273.55           25          1.56           10.94     391.97       3.75  Bands15_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
        10    69.96           65          1.05            1.08     583.87       5.60 Bands15_SignalMethod=212; MaxOrders=0; MaxOrdersPerType=0;
        61     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=239; MaxOrders=0; MaxOrdersPerType=0;
        54     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=243; MaxOrders=0; MaxOrdersPerType=0;
        53     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        52     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        49     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
        47     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=143; MaxOrders=0; MaxOrdersPerType=0;
        45     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
        43     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
        39     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=175; MaxOrders=0; MaxOrdersPerType=0;
        37     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        36     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=173; MaxOrders=0; MaxOrdersPerType=0;
        34     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=213; MaxOrders=0; MaxOrdersPerType=0;
        33     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=195; MaxOrders=0; MaxOrdersPerType=0;
        32     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        30     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
        28     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
        27     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
        25     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=251; MaxOrders=0; MaxOrdersPerType=0;
        23     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
