


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         8  2169.65           73         37.26           29.72    4337.21      35.47  Bands15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         4  2169.65           73         37.26           29.72    4337.21      35.47  Bands15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        65   179.70           39        180.70            4.61    1716.00      14.43 Bands15_SignalMethod=168; MaxOrders=0; MaxOrdersPerType=0;
        57   179.70           39        180.70            4.61    1716.00      14.43 Bands15_SignalMethod=154; MaxOrders=0; MaxOrdersPerType=0;
        47   179.70           39        180.70            4.61    1716.00      14.43  Bands15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        43   179.70           39        180.70            4.61    1716.00      14.43 Bands15_SignalMethod=186; MaxOrders=0; MaxOrdersPerType=0;
        31   179.70           39        180.70            4.61    1716.00      14.43 Bands15_SignalMethod=156; MaxOrders=0; MaxOrdersPerType=0;
        14   179.70           39        180.70            4.61    1716.00      14.43  Bands15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        12   179.70           39        180.70            4.61    1716.00      14.43  Bands15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         6   179.70           39        180.70            4.61    1716.00      14.43  Bands15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        59    13.40           11         14.40            1.22     484.00       4.61  Bands15_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
        54    13.40           11         14.40            1.22     484.00       4.61 Bands15_SignalMethod=206; MaxOrders=0; MaxOrdersPerType=0;
        53    13.40           11         14.40            1.22     484.00       4.61  Bands15_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
        36    13.40           11         14.40            1.22     484.00       4.61  Bands15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
        24    13.40           11         14.40            1.22     484.00       4.61 Bands15_SignalMethod=218; MaxOrders=0; MaxOrdersPerType=0;
        15    13.40           11         14.40            1.22     484.00       4.61 Bands15_SignalMethod=236; MaxOrders=0; MaxOrdersPerType=0;
         1    13.40           11         14.40            1.22     484.00       4.61  Bands15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
        62     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=135; MaxOrders=0; MaxOrdersPerType=0;
        61     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=143; MaxOrders=0; MaxOrdersPerType=0;
        58     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        55     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=241; MaxOrders=0; MaxOrdersPerType=0;
        51     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        50     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=175; MaxOrders=0; MaxOrdersPerType=0;
        49     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
        48     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
        46     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=219; MaxOrders=0; MaxOrdersPerType=0;
        45     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=199; MaxOrders=0; MaxOrdersPerType=0;
        44     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=183; MaxOrders=0; MaxOrdersPerType=0;
        42     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
