


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         11  143.45          105          1.11            1.37     395.81       3.80  Bands15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         13   63.83          140          1.04            0.46     374.82       3.63  Bands15_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
         26   28.13            1          0.00           28.13      23.30       0.23 Bands15_SignalMethod=175; MaxOrders=0; MaxOrdersPerType=0;
          2   16.73            6          1.80            2.79      32.87       0.33   Bands15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         20    9.13            5          1.48            1.83      34.97       0.35 Bands15_SignalMethod=133; MaxOrders=0; MaxOrdersPerType=0;
          8    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         10    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         12    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         14    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         16    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         18    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         28    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=189; MaxOrders=0; MaxOrdersPerType=0;
         30    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=203; MaxOrders=0; MaxOrdersPerType=0;
         32    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=217; MaxOrders=0; MaxOrdersPerType=0;
         34    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=231; MaxOrders=0; MaxOrdersPerType=0;
         36    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=245; MaxOrders=0; MaxOrdersPerType=0;
         24  -13.77            5          0.67           -2.75      57.87       0.58 Bands15_SignalMethod=161; MaxOrders=0; MaxOrdersPerType=0;
          4  -14.90            2          0.00           -7.45      16.60       0.17  Bands15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         22  -14.90            2          0.00           -7.45      16.60       0.17 Bands15_SignalMethod=147; MaxOrders=0; MaxOrdersPerType=0;
          6  -31.87            6          0.54           -5.31      55.07       0.55  Bands15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         37  -47.73           13          0.49           -3.67     123.10       1.22 Bands15_SignalMethod=252; MaxOrders=0; MaxOrdersPerType=0;
         33  -49.40           12          0.45           -4.12     126.93       1.26 Bands15_SignalMethod=224; MaxOrders=0; MaxOrdersPerType=0;
          7  -57.80           11          0.48           -5.25     117.33       1.17  Bands15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         35  -57.73           11          0.40           -5.25     121.83       1.21 Bands15_SignalMethod=238; MaxOrders=0; MaxOrdersPerType=0;
          5  -61.57           11          0.38           -5.60     131.40       1.30  Bands15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          9  -64.60           11          0.42           -5.87     134.43       1.34  Bands15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         17  -70.70           11          0.47           -6.43     130.03       1.29 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         27  -70.23           14          0.48           -5.02     121.53       1.21 Bands15_SignalMethod=182; MaxOrders=0; MaxOrdersPerType=0;
         19  -72.73           11          0.29           -6.61     124.03       1.23 Bands15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         29  -72.63           23          0.49           -3.16     142.97       1.42 Bands15_SignalMethod=196; MaxOrders=0; MaxOrdersPerType=0;
         25  -76.64           12          0.33           -6.39     131.47       1.31 Bands15_SignalMethod=168; MaxOrders=0; MaxOrdersPerType=0;
         21  -82.60           11          0.32           -7.51     140.83       1.40 Bands15_SignalMethod=140; MaxOrders=0; MaxOrdersPerType=0;
          1 -109.93           13          0.34           -8.46     249.83       2.46   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         31 -129.52           71          0.84           -1.82     358.45       3.56 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
         23 -131.54           35          0.49           -3.76     182.84       1.82 Bands15_SignalMethod=154; MaxOrders=0; MaxOrdersPerType=0;
         15 -213.97           40          0.50           -5.35     267.97       2.67  Bands15_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          3 -449.40          233          0.80           -1.93     836.29       8.29  Bands15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
