


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        64   143.33           72          1.11            1.99    4027.41      34.78 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        32   143.33           72          1.11            1.99    4027.41      34.78  Bands15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
        65   111.10           25        186.17            4.44    1100.00       9.81  Bands15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        59   111.10           25        186.17            4.44    1100.00       9.81 Bands15_SignalMethod=136; MaxOrders=0; MaxOrdersPerType=0;
        55   111.10           25        186.17            4.44    1100.00       9.81  Bands15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        36   111.10           25        186.17            4.44    1100.00       9.81  Bands15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
        27   111.10           25        186.17            4.44    1100.00       9.81  Bands15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
        16   111.10           25        186.17            4.44    1100.00       9.81 Bands15_SignalMethod=218; MaxOrders=0; MaxOrdersPerType=0;
        69     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=191; MaxOrders=0; MaxOrdersPerType=0;
        62     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        57     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
        51     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
        50     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=197; MaxOrders=0; MaxOrdersPerType=0;
        48     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        47     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        45     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        42     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=255; MaxOrders=0; MaxOrdersPerType=0;
        41     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=219; MaxOrders=0; MaxOrdersPerType=0;
        40     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
        39     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        35     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=163; MaxOrders=0; MaxOrdersPerType=0;
        34     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
        33     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=173; MaxOrders=0; MaxOrdersPerType=0;
        30     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
        26     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=139; MaxOrders=0; MaxOrdersPerType=0;
        19     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=205; MaxOrders=0; MaxOrdersPerType=0;
        18     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=199; MaxOrders=0; MaxOrdersPerType=0;
        17     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=177; MaxOrders=0; MaxOrdersPerType=0;
