


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         33  201.53           25          1.85            8.06     297.10       2.90 Bands15_SignalMethod=230; MaxOrders=0; MaxOrdersPerType=0;
         30  192.62          134          1.12            1.44     672.37       6.39  Bands15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         18  181.23           33          1.54            5.49     297.10       2.88 Bands15_SignalMethod=166; MaxOrders=0; MaxOrdersPerType=0;
         52  179.62          141          1.11            1.27     678.27       6.41 Bands15_SignalMethod=150; MaxOrders=0; MaxOrdersPerType=0;
         14  179.62          141          1.11            1.27     678.27       6.41 Bands15_SignalMethod=134; MaxOrders=0; MaxOrdersPerType=0;
          1  178.30           11          9.14           16.21      85.10       0.84 Bands15_SignalMethod=196; MaxOrders=0; MaxOrdersPerType=0;
         50  168.10           12          6.24           14.01      85.10       0.84 Bands15_SignalMethod=148; MaxOrders=0; MaxOrdersPerType=0;
         55    0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         53    0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         49    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=213; MaxOrders=0; MaxOrdersPerType=0;
         48    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=191; MaxOrders=0; MaxOrdersPerType=0;
         47    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         46    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=221; MaxOrders=0; MaxOrdersPerType=0;
         45    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         43    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=201; MaxOrders=0; MaxOrdersPerType=0;
         42    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         41    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=173; MaxOrders=0; MaxOrdersPerType=0;
         39    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         38    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=197; MaxOrders=0; MaxOrdersPerType=0;
         37    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=139; MaxOrders=0; MaxOrdersPerType=0;
