


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        59  1591.07          447          1.15            3.56    2682.53      24.33  Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        60   749.27          371          1.08            2.02    2590.55      23.84  Bands15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        45   596.84           90          1.33            6.63     561.50       5.19 Bands15_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
        39   354.65           75          1.21            4.73     636.20       5.87 Bands15_SignalMethod=180; MaxOrders=0; MaxOrdersPerType=0;
        50   313.15           24          1.70           13.05     352.37       3.37 Bands15_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
        58     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
        54     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=239; MaxOrders=0; MaxOrdersPerType=0;
        51     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
        47     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=129; MaxOrders=0; MaxOrdersPerType=0;
        46     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
        44     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=137; MaxOrders=0; MaxOrdersPerType=0;
        43     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        42     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=215; MaxOrders=0; MaxOrdersPerType=0;
        41     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=229; MaxOrders=0; MaxOrdersPerType=0;
        38     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
        37     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=223; MaxOrders=0; MaxOrdersPerType=0;
        34     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        33     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
        32     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=253; MaxOrders=0; MaxOrdersPerType=0;
        31     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=231; MaxOrders=0; MaxOrdersPerType=0;
        30     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=159; MaxOrders=0; MaxOrdersPerType=0;
