


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1 17627.67         2208          1.56            7.98    6420.27      21.97  MACD30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          2 14898.28         1575          1.71            9.46    5431.13      20.49  MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         18 11222.06         1177          1.74            9.53    2271.88      10.69 MACD30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          5  9949.19         1206          1.61            8.25    4835.25      23.66  MACD30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          6  8961.67         1067          1.62            8.40    4940.22      25.07  MACD30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          9  8816.51         1358          1.43            6.49    4158.67      20.62  MACD30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          4  8477.31          809          1.82           10.48    2203.20      11.90  MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         20  7744.05          771          1.77           10.04    2244.48      12.18 MACD30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         10  7523.71          960          1.55            7.84    3380.27      18.26  MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         21  7283.53          812          1.72            8.97    1569.65       9.32 MACD30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         25  6060.14          874          1.45            6.93    2186.33      12.80 MACD30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         13  6035.85          813          1.53            7.42    3136.18      19.40 MACD30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         14  5354.22          700          1.54            7.65    3254.06      20.59 MACD30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         26  4716.37          547          1.63            8.62    1416.74      10.22 MACD30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          7  4008.40          446          1.74            8.99    1369.70       9.85  MACD30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         23  3458.11          413          1.68            8.37    1314.59       9.78 MACD30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         30  3029.85          331          1.75            9.15     922.26       7.69 MACD30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         24  2424.31          309          1.67            7.85     997.47       7.49 MACD30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         16  1238.16          143          1.70            8.66     501.91       4.28 MACD30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         32  1113.31          125          1.73            8.91     394.50       3.43 MACD30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         22   -85.70           11          0.29           -7.79     160.60       1.59 MACD30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          8  -102.00           11          0.16           -9.27     216.20       2.14  MACD30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         28  -108.24           11          0.28           -9.84     137.80       1.38 MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         29  -111.90           11          0.20          -10.17     172.60       1.72 MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         15  -115.90           11          0.27          -10.54     149.47       1.49 MACD30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         31  -121.77           11          0.26          -11.07     135.83       1.36 MACD30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         12  -130.20           12          0.25          -10.85     161.83       1.62 MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         19  -140.07           11          0.21          -12.73     224.67       2.23 MACD30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         17  -161.50           12          0.16          -13.46     215.10       2.14 MACD30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          3  -164.07           12          0.19          -13.67     248.67       2.47  MACD30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         11  -170.30           16          0.29          -10.64     206.40       2.06 MACD30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         27  -285.27           32          0.29           -8.91     291.77       2.92 MACD30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
