


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          22  -29.34           12          0.68           -2.45     155.64       1.54 MACD30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          17  -33.10           12          0.63           -2.76     228.10       2.24 MACD30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          13  -34.84           11          0.50           -3.17     141.24       1.40 MACD30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           6  -41.74           16          0.65           -2.61     156.84       1.55  MACD30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18  -47.85           11          0.56           -4.35     175.84       1.74 MACD30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          21  -55.51           15          0.54           -3.70     206.71       2.04 MACD30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          29  -58.64           12          0.35           -4.89     165.04       1.64 MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          14  -60.18           12          0.35           -5.01     122.07       1.21 MACD30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          30  -63.58           11          0.32           -5.78     125.47       1.25 MACD30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           2  -64.85           16          0.54           -4.05     179.95       1.78  MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           1  -64.40           19          0.58           -3.39     295.00       2.88  MACD30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          20  -66.86           11          0.37           -6.08     191.61       1.92 MACD30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          28  -66.86           11          0.37           -6.08     191.61       1.92 MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           4  -74.96           14          0.41           -5.35     199.71       2.00  MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          16  -82.17           12          0.32           -6.85     129.17       1.29 MACD30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           5  -83.21           21          0.58           -3.96     298.20       2.92  MACD30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          12  -89.66           13          0.31           -6.90     214.41       2.14 MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          10  -96.28           12          0.24           -8.02     159.87       1.59  MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          24 -102.54           11          0.26           -9.32     124.77       1.25 MACD30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          32 -102.54           11          0.26           -9.32     124.77       1.25 MACD30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           7 -105.37           11          0.20           -9.58     152.07       1.51  MACD30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           9 -108.23           15          0.18           -7.22     236.63       2.34  MACD30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          25 -108.23           15          0.18           -7.22     236.63       2.34 MACD30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          26 -110.78           12          0.19           -9.23     161.48       1.61 MACD30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          11 -112.23           12          0.15           -9.35     220.34       2.18 MACD30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           8 -113.91           11          0.10          -10.36     121.00       1.21  MACD30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          19 -128.37           11          0.02          -11.67     188.97       1.88 MACD30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          27 -128.37           11          0.02          -11.67     188.97       1.88 MACD30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           3 -134.14           16          0.14           -8.38     246.44       2.44  MACD30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          15 -177.01           12          0.11          -14.75     223.70       2.23 MACD30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          23 -204.21           11          0.03          -18.56     209.60       2.09 MACD30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          31 -204.21           11          0.03          -18.56     209.60       2.09 MACD30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
