


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3    65.97           80          1.04            0.82    2319.30      20.92  SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       24    27.34           77          1.02            0.36    2344.83      21.10 SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       25    27.34           77          1.02            0.36    2344.83      21.10 SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       26    27.44           77          1.02            0.36    2344.83      21.10 SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       19  -779.25           99          0.63           -7.87    2490.77      22.46 SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       18  -779.14           99          0.63           -7.87    2490.88      22.46 SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        8  -841.45           93          0.67           -9.05    2955.50      25.95  SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        4 -1243.25           90          0.53          -13.81    2890.50      25.65  SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        5 -1243.25           90          0.53          -13.81    2890.50      25.65  SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       21 -1322.65           84          0.50          -15.75    2916.64      26.00 SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       12 -1383.81           93          0.50          -14.88    2831.14      25.35 SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        7 -1411.72           85          0.50          -16.61    3005.21      26.56  SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       22 -1613.82           94          0.42          -17.17    3029.84      27.59 SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       23 -1613.82           94          0.42          -17.17    3029.84      27.59 SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       20 -1614.22           94          0.42          -17.17    3029.84      27.59 SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       13 -1615.62           94          0.42          -17.19    3030.84      27.60 SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16 -1615.62           94          0.42          -17.19    3030.84      27.60 SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       17 -1615.62           94          0.42          -17.19    3030.84      27.60 SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        1 -1621.35           90          0.42          -18.02    3030.84      27.61  SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -1933.72           89          0.34          -21.73    3357.21      30.02  SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6 -2051.75           95          0.39          -21.60    3567.44      32.06  SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 -2124.62           98          0.35          -21.68    3587.85      32.39 SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       10 -2125.82           98          0.35          -21.69    3588.55      32.40 SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       11 -2125.42           98          0.35          -21.69    3588.45      32.40 SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       14 -2125.02           98          0.35          -21.68    3587.95      32.39 SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        9 -2451.46           95          0.38          -25.80    4612.74      39.43  SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
