


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       19  -117.75           61          0.89           -1.93     985.05       9.80 SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       18  -193.18           66          0.82           -2.93    1455.94      13.98 SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21  -500.42           83          0.74           -6.03    1082.98      10.83 SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       26  -645.72           96          0.68           -6.73    1141.08      11.39 SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        8  -705.34           62          0.48          -11.38    1829.13      17.58  SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       25  -866.34           71          0.49          -12.20    1473.18      14.58 SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        1  -877.59           60          0.47          -14.63    1782.12      17.44  SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -896.13           84          0.53          -10.67    1499.38      14.66  SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        7  -957.51           57          0.38          -16.80    1708.63      16.62  SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       11  -965.60           74          0.44          -13.05    1005.60      10.06 SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        3  -977.25           64          0.39          -15.27    1478.03      14.78  SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       15 -1030.35           72          0.43          -14.31    1191.15      11.77 SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       14 -1047.13           87          0.43          -12.04    1088.23      10.88 SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       22 -1114.56           63          0.36          -17.69    1813.58      17.73 SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       23 -1114.56           63          0.36          -17.69    1813.58      17.73 SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4 -1156.08           67          0.31          -17.25    1310.49      13.04  SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       10 -1208.91           73          0.37          -16.56    1248.91      12.49 SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -1270.17           62          0.33          -20.49    1969.19      19.25 SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       24 -1363.12           74          0.34          -18.42    1502.45      14.91 SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        6 -1371.68           62          0.23          -22.12    1552.33      15.37  SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        5 -1384.81           74          0.26          -18.71    1422.11      14.22  SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       17 -1620.43           71          0.26          -22.82    1874.87      18.36 SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       13 -1622.83           71          0.26          -22.86    1877.27      18.38 SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16 -1637.03           71          0.26          -23.06    1890.17      18.51 SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       12 -1638.03           71          0.26          -23.07    1891.37      18.52 SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        9 -1990.28           62          0.23          -32.10    2130.04      21.19  SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
