


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       21 21747.33         8861          1.26            2.45    6783.70      33.57 SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       24 21700.67         8857          1.26            2.45    6783.20      33.44 SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       23 21649.83         8861          1.26            2.44    6784.90      33.56 SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       13 21558.81         8856          1.26            2.43    6787.90      33.44 SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       17 21422.70         8860          1.26            2.42    6785.90      33.47 SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       14 21404.80         8862          1.26            2.42    6789.30      33.52 SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       18 21394.40         8858          1.26            2.42    6787.20      33.61 SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        1 21257.06         8860          1.26            2.40    6755.20      33.32  SAR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 21257.06         8860          1.26            2.40    6755.20      33.32  SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        8 12551.01         6280          1.22            2.00    5066.44      31.01  SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        7  9847.74         1946          1.37            5.06    4844.45      21.33  SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       19  -156.47           46          0.46           -3.40     236.87       2.35 SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        5  -190.50           51          0.44           -3.74     195.20       1.95  SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       15  -202.77           50          0.42           -4.06     259.27       2.58 SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        3  -220.23           46          0.24           -4.79     228.63       2.29  SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       10  -221.74           56          0.38           -3.96     262.47       2.62  SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        4  -223.03           45          0.13           -4.96     235.83       2.36  SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       12  -239.74           49          0.33           -4.89     304.44       3.03 SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       11  -242.94           52          0.38           -4.67     313.04       3.12 SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       22  -259.07           48          0.34           -5.40     368.07       3.65 SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       20  -267.21           51          0.36           -5.24     391.30       3.90 SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        9  -338.15           69          0.47           -4.90     517.15       5.08  SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        6  -657.08          122          0.47           -5.39     744.98       7.41  SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       16  -854.78          223          0.48           -3.83    1021.08      10.05 SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       25 -2266.20         2138          0.91           -1.06    4414.48      42.83 SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
