


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10 -175.47           47          0.39           -3.73     175.47       1.75  SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       15 -180.80           50          0.42           -3.62     191.00       1.91 SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       22 -186.74           56          0.46           -3.33     241.74       2.40 SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        5 -202.67           54          0.43           -3.75     205.90       2.06  SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        3 -202.60           46          0.26           -4.40     207.50       2.08  SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6 -204.80           64          0.50           -3.20     296.90       2.95  SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       19 -204.44           56          0.43           -3.65     241.94       2.41 SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       20 -210.30           55          0.43           -3.82     233.60       2.34 SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        4 -217.27           46          0.20           -4.72     217.27       2.17  SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       27 -220.27           52          0.41           -4.24     238.77       2.38 SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       11 -222.80           57          0.41           -3.91     227.60       2.27 SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       26 -222.10           57          0.45           -3.90     343.70       3.40 SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       12 -225.50           54          0.39           -4.18     234.10       2.34 SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        8 -227.97           63          0.49           -3.62     410.77       4.03  SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        7 -229.70           58          0.44           -3.96     353.10       3.49  SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       16 -233.10           63          0.42           -3.70     308.70       3.06 SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        9 -235.07           62          0.46           -3.79     391.07       3.85  SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        1 -242.07           68          0.48           -3.56     403.27       3.97  SAR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 -242.07           68          0.48           -3.56     403.27       3.97  SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       13 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       17 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       18 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       24 -242.07           68          0.48           -3.56     403.27       3.97 SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       25 -296.34           67          0.41           -4.42     308.94       3.09 SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
