


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           3  129.30           40         24.94            3.23     202.80       1.98  MACD5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          19  129.30           40         24.94            3.23     202.80       1.98 MACD5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          12  -47.50           13          0.00           -3.65      47.90       0.48 MACD5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          28  -47.50           13          0.00           -3.65      47.90       0.48 MACD5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          15  -48.00           11          0.00           -4.36      49.40       0.49 MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          31  -48.00           11          0.00           -4.36      49.40       0.49 MACD5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          11  -67.50           40          0.30           -1.69     141.80       1.41 MACD5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          27  -67.50           40          0.30           -1.69     141.80       1.41 MACD5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          16  -78.60           23          0.03           -3.42     109.10       1.09 MACD5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          32  -78.60           23          0.03           -3.42     109.10       1.09 MACD5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          17 -117.70           18          0.00           -6.54     129.60       1.30 MACD5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          18 -117.70           18          0.00           -6.54     129.60       1.30 MACD5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          21 -117.70           18          0.00           -6.54     129.60       1.30 MACD5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          22 -117.70           18          0.00           -6.54     129.60       1.30 MACD5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           4 -158.70           25          0.00           -6.35     169.50       1.69  MACD5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8 -158.70           25          0.00           -6.35     169.50       1.69  MACD5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          20 -158.70           25          0.00           -6.35     169.50       1.69 MACD5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          24 -158.70           25          0.00           -6.35     169.50       1.69 MACD5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           9 -179.20           45          0.14           -3.98     241.90       2.40  MACD5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          25 -179.20           45          0.14           -3.98     241.90       2.40 MACD5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          10 -187.40           25          0.00           -7.50     187.90       1.88  MACD5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          13 -187.40           25          0.00           -7.50     187.90       1.88 MACD5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          14 -187.40           25          0.00           -7.50     187.90       1.88 MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          26 -187.40           25          0.00           -7.50     187.90       1.88 MACD5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          29 -187.40           25          0.00           -7.50     187.90       1.88 MACD5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          30 -187.40           25          0.00           -7.50     187.90       1.88 MACD5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           2 -196.50           33          0.00           -5.95     196.50       1.96  MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           5 -196.50           33          0.00           -5.95     196.50       1.96  MACD5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           6 -196.50           33          0.00           -5.95     196.50       1.96  MACD5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           1 -200.50           34          0.00           -5.90     200.50       2.00  MACD5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          23 -302.10           45          0.00           -6.71     312.40       3.12 MACD5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           7 -367.60           60          0.00           -6.13     377.90       3.78  MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
