


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         25   619.24         1369          1.02            0.45    5528.46      40.03 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=0;
         24   216.20         1539          1.01            0.14    4170.28      40.51 Alligator5_Active=1; Bands5_Active=0; DeMarker5_Active=1;
         38  -594.12         1466          0.98           -0.41    3886.93      31.00 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=0;
          1  -594.12         1466          0.98           -0.41    3886.93      31.00 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=0;
         39  -894.31         1108          0.97           -0.81    3461.73      33.69 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=0;
         36  -908.47         1370          0.97           -0.66    3985.19      38.39 Alligator5_Active=0; Bands5_Active=1; DeMarker5_Active=1;
          5  -914.74         1469          0.97           -0.62    3951.77      38.39 Alligator5_Active=1; Bands5_Active=0; DeMarker5_Active=1;
         37  -942.76         1326          0.97           -0.71    3332.32      32.35 Alligator5_Active=0; Bands5_Active=1; DeMarker5_Active=0;
         42  -959.00         2046          0.97           -0.47    3960.15      38.42 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=0;
          3  -979.23         1413          0.97           -0.69    3198.86      31.19 Alligator5_Active=0; Bands5_Active=1; DeMarker5_Active=0;
         11  -984.64         1192          0.97           -0.83    3409.74      33.15 Alligator5_Active=1; Bands5_Active=1; DeMarker5_Active=0;
         21 -1015.18         1314          0.97           -0.77    4157.09      40.57 Alligator5_Active=1; Bands5_Active=0; DeMarker5_Active=0;
          8 -1111.02         1493          0.96           -0.74    3409.74      32.76 Alligator5_Active=0; Bands5_Active=0; DeMarker5_Active=1;
         28 -1179.86         1819          0.97           -0.65    4483.18      44.06 Alligator5_Active=1; Bands5_Active=1; DeMarker5_Active=0;
