


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      14  -139.90          124          0.88           -1.13    1167.17      10.68 DefaultTrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       1  -168.10           96          0.60           -1.75     194.30       1.94  DefaultTrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      10  -215.00           72          0.45           -2.99     385.90       3.85 DefaultTrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       7  -268.20           95          0.40           -2.82     459.80       4.52  DefaultTrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       2  -271.17           87          0.44           -3.12     390.57       3.90  DefaultTrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       8  -293.80           77          0.33           -3.82     464.70       4.64 DefaultTrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       9  -304.10           73          0.31           -4.17     459.10       4.59 DefaultTrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      11  -323.60           76          0.30           -4.26     478.60       4.79 DefaultTrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       3  -384.30          125          0.59           -3.07     563.70       5.54  DefaultTrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       4  -508.51           83          0.48           -6.13    1454.41      13.48  DefaultTrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      16  -649.78           88          0.41           -7.38    1763.35      16.14 DefaultTrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      15  -652.08           92          0.40           -7.09    1616.45      15.00 DefaultTrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      17  -988.98           75          0.19          -13.19    1614.97      15.42 DefaultTrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      13 -1073.88          124          0.30           -8.66    1183.88      11.71 DefaultTrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      12 -1134.42          142          0.35           -7.99    1383.07      13.58 DefaultTrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       6 -1708.62         1226          0.94           -1.39    4822.20      41.77  DefaultTrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       5 -3470.84          555          0.66           -6.25    4592.69      41.33  DefaultTrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
