


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       3 103812.41        13415          1.41            7.74   34354.20      47.81  DefaultTrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      14  72725.52        12950          1.31            5.62   29966.77      41.35 DefaultTrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       4  70909.06        10639          1.34            6.67   27764.05      32.40  DefaultTrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      15  60200.89        11880          1.36            5.07   27103.04      34.10 DefaultTrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      12  53491.71        19433          1.27            2.75   17662.27      32.01 DefaultTrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      13  44230.42        10455          1.35            4.23    9620.53      32.94 DefaultTrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      11  36562.37        17711          1.23            2.06   13162.18      29.05 DefaultTrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       5  35795.53        20678          1.21            1.73   16819.89      37.48  DefaultTrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       2  34081.09        16772          1.20            2.03   11783.61      36.96  DefaultTrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      10  29923.80        15397          1.22            1.94   14103.86      27.95 DefaultTrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       8  21318.08        20550          1.13            1.04   12360.54      48.38 DefaultTrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       9  20184.85        20682          1.12            0.98   14114.35      40.47 DefaultTrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       1  18381.04        20553          1.11            0.89   10359.45      39.10  DefaultTrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       7  15371.40        21029          1.10            0.73   13436.47      44.54 DefaultTrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       6  11722.30        18747          1.08            0.63   10561.56      38.46 DefaultTrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
