


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       7 11662.82         4332          1.21            2.69    7193.37      30.07  DefaultTrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      16  7587.72         5327          1.18            1.42    2290.76      22.39 DefaultTrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       8  4842.93         2573          1.25            1.88    1712.15      11.26  DefaultTrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       6  4224.70         1122          1.14            3.77    6958.28      39.83  DefaultTrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      18  3245.64          655          1.46            4.96    1700.27      13.40 DefaultTrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       5  3176.38          612          1.33            5.19    1789.30      13.51  DefaultTrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      15  3114.12         3725          1.14            0.84    1481.28      14.66 DefaultTrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      17  3114.88          658          1.43            4.73    1186.29       9.32 DefaultTrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       2  2486.45         3113          1.16            0.80    1483.56      14.63  DefaultTrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       1  2446.02         2703          1.15            0.90    1112.95      10.99  DefaultTrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      11  2420.23         2461          1.14            0.98    1219.08      10.10 DefaultTrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      12  2116.89         2479          1.12            0.85    1192.10       9.76 DefaultTrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      13  2111.55         2418          1.11            0.87    1177.16      10.39 DefaultTrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      10  1444.76         2559          1.09            0.56     920.29       9.14 DefaultTrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       4  1246.37          728          1.21            1.71     550.77       5.47  DefaultTrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       3  1089.95         2776          1.06            0.39     973.39       9.64  DefaultTrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       9   990.90         2579          1.06            0.38     948.76       9.38 DefaultTrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      14   983.36          720          1.17            1.37     659.59       5.78 DefaultTrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
