


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       6  -162.61          109          0.92           -1.49    1363.83      12.39 Envelopes_MA_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       4  -190.00           78          0.90           -2.44    1344.65      12.19 Envelopes_MA_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
      11  -300.97           38          0.44           -7.92     486.32       4.77 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
      12  -326.26           37          0.37           -8.82     483.59       4.76 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
      13  -326.26           37          0.37           -8.82     483.59       4.76 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       5  -341.80           80          0.82           -4.27    1451.64      13.27 Envelopes_MA_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       9  -358.14           44          0.41           -8.14     524.97       5.16 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
      10  -375.97           44          0.41           -8.54     546.21       5.37 Envelopes_MA_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       8  -456.27           47          0.36           -9.71     623.11       6.13 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       7  -545.66          141          0.79           -3.87    1578.91      14.31   Envelopes_MA_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
       2 -2105.52          971          0.75           -2.17    3729.25      32.32 Envelopes_MA_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
       1 -2315.37          409          0.69           -5.66    3940.60      33.91 Envelopes_MA_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       3 -2783.14         1280          0.66           -2.17    3869.32      34.90 Envelopes_MA_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
