


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      13  -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       5  -911.86          125          0.75           -7.29    2783.14      24.74 Envelopes_MA_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
      12  -944.95          111          0.75           -8.51    2562.57      22.39 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       4 -1036.33          129          0.73           -8.03    3123.05      27.24 Envelopes_MA_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
       8 -1754.42          121          0.60          -14.50    3967.54      35.24 Envelopes_MA_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
      10 -1850.21          122          0.60          -15.17    2845.56      26.13 Envelopes_MA_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       6 -1858.25          122          0.56          -15.23    4098.05      36.19 Envelopes_MA_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
      11 -1879.61          131          0.59          -14.35    3903.28      33.98   Envelopes_MA_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
       1 -2040.08          130          0.55          -15.69    3264.29      29.44   Envelopes_MA_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
       2 -2040.08          130          0.55          -15.69    3264.29      29.44 Envelopes_MA_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       3 -2091.07          134          0.56          -15.61    3518.65      31.16 Envelopes_MA_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
      15 -2280.81          161          0.63          -14.17    4009.12      34.68 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
      14 -2283.31          161          0.63          -14.18    4009.12      34.69 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       9 -2284.28          131          0.56          -17.44    3390.05      30.82 Envelopes_MA_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       7 -2360.30          136          0.56          -17.36    3557.02      32.13 Envelopes_MA_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
