


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    17   726.44           87          2.80            8.35     724.90       7.15 DeMarker_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     3   385.83          112          2.70            3.44     474.20       4.69  DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    16   -43.07           77          0.91           -0.56     669.90       6.61 DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     8   -65.65           81          0.86           -0.81     695.60       6.87 DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     9   -65.65           81          0.86           -0.81     695.60       6.87 DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    10   -65.65           81          0.86           -0.81     695.60       6.87 DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     2   -66.76           81          0.86           -0.82     695.60       6.88  DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    13   -67.65           81          0.86           -0.84     697.70       6.90 DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     4  -137.70           84          0.76           -1.64     618.30       6.12  DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    12  -976.44          227          0.48           -4.30    1782.04      16.72 DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    11 -1027.44          226          0.45           -4.55    1815.54      17.06 DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     1 -1183.62          198          0.50           -5.98    2032.37      18.96  DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     6 -1183.62          198          0.50           -5.98    2032.37      18.96  DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    14 -1394.14          201          0.45           -6.94    2468.09      22.56 DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    15 -1394.14          201          0.45           -6.94    2468.09      22.56 DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     5 -1483.31          216          0.43           -6.87    2064.81      19.51  DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     7 -1490.61          218          0.42           -6.84    2064.81      19.53 DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
