


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     9  -107.56          784          0.99           -0.14    2241.35      21.34  DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16  -334.86           61          0.61           -5.49     663.82       6.48 DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     8  -384.89           72          0.70           -5.35     756.37       7.33  DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    13  -391.44           85          0.74           -4.61     727.87       7.07 DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     2  -444.22           62          0.64           -7.16     802.80       7.81  DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    18  -509.99           70          0.62           -7.29     879.53       8.55 DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    14  -510.19           70          0.62           -7.29     879.73       8.55 DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    11  -579.26          108          0.68           -5.36     885.52       8.64 DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20  -650.60          111          0.69           -5.86     915.39       8.92 DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    15  -707.16          111          0.63           -6.37    1018.89       9.95 DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    19  -789.91          121          0.64           -6.53    1088.34      10.57 DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     3  -973.08          312          0.66           -3.12    1284.61      12.49  DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    17  -981.33          230          0.66           -4.27    1308.98      12.72 DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    21 -1346.11          226          0.65           -5.96    1635.18      15.89 DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     6 -1411.62          455          0.85           -3.10    1986.51      19.07  DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     1 -1476.99          280          0.66           -5.27    1801.05      17.45  DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    23 -1476.99          280          0.66           -5.27    1801.05      17.45 DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    24 -1500.50          292          0.66           -5.14    1825.97      17.68 DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    25 -1708.10          288          0.67           -5.93    2005.32      19.47 DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    26 -1730.15          297          0.68           -5.83    2182.76      20.88 DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    12 -1885.00          726          0.69           -2.60    2165.10      21.06 DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    10 -2020.58          595          0.68           -3.40    2448.30      23.62  DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     5 -2105.55         2313          0.94           -0.91    3431.19      33.35  DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     4 -2356.87          827          0.68           -2.85    2638.73      25.70  DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    22 -2558.15         2197          0.91           -1.16    3506.72      33.79 DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     7 -2621.12          687          0.68           -3.82    2963.29      28.83  DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
