


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      9  125.02           76          1.26            1.65     401.68       3.82 DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      7  125.22           76          1.26            1.65     401.68       3.82 DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      1  100.05           62          1.22            1.61     314.35       3.02  DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      2  100.05           62          1.22            1.61     314.35       3.02  DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      6   99.75           62          1.22            1.61     314.35       3.02 DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     11   99.75           62          1.22            1.61     314.35       3.02 DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      8   99.95           62          1.22            1.61     314.35       3.02 DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      3   95.89           68          1.22            1.41     309.91       2.98  DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     13    7.21          116          1.01            0.06     357.45       3.50 DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      4  -33.70           66          0.93           -0.51     175.30       1.73  DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      5 -102.85           92          0.83           -1.12     248.55       2.46 DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     12 -207.77           62          0.65           -3.35     257.37       2.56 DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     10 -421.93           81          0.38           -5.21     424.62       4.25 DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
