


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       3  549.09           22          3.47           24.96     361.00       3.47 Envelopes_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
       4   -0.80            1          0.00           -0.80      14.00       0.14 Envelopes_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
      12   -0.70            1          0.00           -0.70      39.60       0.40 Envelopes_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
      13   -1.70            1          0.00           -1.70      39.60       0.40 Envelopes_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       7   -2.11            2          0.00           -1.06      32.30       0.32 Envelopes_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       8   -2.11            2          0.00           -1.06      32.30       0.32 Envelopes_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       9  -13.31            3          0.00           -4.44      38.30       0.38 Envelopes_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
      10  -13.31            3          0.00           -4.44      38.30       0.38   Envelopes_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
      11  -15.71            3          0.00           -5.24      38.30       0.38 Envelopes_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       6  -15.40            6          0.60           -2.57      79.60       0.79 Envelopes_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
       5  -25.50            3          0.31           -8.50      53.30       0.53 Envelopes_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       1  -82.60            2          0.00          -41.30     213.70       2.11 Envelopes_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       2 -313.90            6          0.07          -52.32     427.40       4.25 Envelopes_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
