


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       61 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
       56 1644.21          327          1.21            5.03    1193.68      10.29 Envelopes5_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
       47 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
       43 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
       42 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
       41 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
       37 1644.21          327          1.21            5.03    1193.68      10.29 Envelopes5_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
       36 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
       35 1644.21          327          1.21            5.03    1193.68      10.29   Envelopes5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       29 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
       26 1644.21          327          1.21            5.03    1193.68      10.29 Envelopes5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
       23 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
       11 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
        6 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
        2 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
       19 1387.90          186          1.34            7.46    1048.94      10.27  Envelopes5_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
       60 1120.72           69          2.45           16.24     689.67       6.50   Envelopes5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
       46 1120.72           69          2.45           16.24     689.67       6.50   Envelopes5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       63   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
       62   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
       59   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       57   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
       49   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
       40   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
       27   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
       21   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
       20   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
       15   54.35          365          1.01            0.15    1827.90      16.67 Envelopes5_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
       14   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
       13   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
       12   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
       10   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
        4   54.35          365          1.01            0.15    1827.90      16.67 Envelopes5_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
        3   54.35          365          1.01            0.15    1827.90      16.67  Envelopes5_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
       52 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       51 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       50 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       45 -125.80          211          0.98           -0.60    2147.93      20.30  Envelopes5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
       39 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       38 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       33 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       30 -125.80          211          0.98           -0.60    2147.93      20.30  Envelopes5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
       28 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       25 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       24 -125.80          211          0.98           -0.60    2147.93      20.30  Envelopes5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
       18 -125.80          211          0.98           -0.60    2147.93      20.30    Envelopes5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       17 -125.80          211          0.98           -0.60    2147.93      20.30    Envelopes5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       16 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        9 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        8 -125.80          211          0.98           -0.60    2147.93      20.30   Envelopes5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       58 -409.92          248          0.93           -1.65    2187.53      20.96    Envelopes5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       55 -409.92          248          0.93           -1.65    2187.53      20.96  Envelopes5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
