


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      64 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
      46 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
      44 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
      43 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
      42 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
      25 3715.74          167          1.86           22.25    1537.66      11.21 Envelopes30_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
       9 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       7 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
      58 3042.70           79          2.41           38.52     872.05       8.38 Envelopes30_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
      63 2703.88           78          2.34           34.67     694.49       6.30  Envelopes30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
      62 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
      61 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
      57 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
