


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         55  3814.84          191          1.60           19.97    2680.00      22.63   SAR1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         18  3814.84          191          1.60           19.97    2680.00      22.63  SAR1_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          5  3814.84          191          1.60           19.97    2680.00      22.63   SAR1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         47  3690.33          187          1.60           19.73    2734.46      22.84   SAR1_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
         40  3690.33          187          1.60           19.73    2734.46      22.84   SAR1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         12  3690.33          187          1.60           19.73    2734.46      22.84   SAR1_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
         67  3637.67          190          1.55           19.15    2648.37      22.40  SAR1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         66  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         62  3637.67          190          1.55           19.15    2648.37      22.40    SAR1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         58  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         57  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         54  3637.67          190          1.55           19.15    2648.37      22.40  SAR1_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         44  3637.67          190          1.55           19.15    2648.37      22.40    SAR1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         43  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         42  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         34  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         32  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         30  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         28  3637.67          190          1.55           19.15    2648.37      22.40  SAR1_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         27  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         24  3637.67          190          1.55           19.15    2648.37      22.40  SAR1_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         21  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
         20  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         11  3637.67          190          1.55           19.15    2648.37      22.40    SAR1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         10  3637.67          190          1.55           19.15    2648.37      22.40   SAR1_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          9  3637.67          190          1.55           19.15    2648.37      22.40  SAR1_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         48  3435.26          190          1.55           18.08    2758.50      23.30  SAR1_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         35  3435.26          190          1.55           18.08    2758.50      23.30   SAR1_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         25  3435.26          190          1.55           18.08    2758.50      23.30   SAR1_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         22  3435.26          190          1.55           18.08    2758.50      23.30   SAR1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         14  3435.26          190          1.55           18.08    2758.50      23.30   SAR1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
