


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      13 -1833.33          442          0.68           -4.15    2285.80      22.86 Envelopes_MA_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
      14 -1833.33          442          0.68           -4.15    2285.80      22.86 Envelopes_MA_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
      15 -1833.33          442          0.68           -4.15    2285.80      22.86 Envelopes_MA_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
       2 -2182.30          412          0.66           -5.30    3290.46      32.88 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       3 -2192.30          411          0.65           -5.33    3326.76      33.25 Envelopes_MA_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
      11 -2199.83          439          0.64           -5.01    2724.80      27.25 Envelopes_MA_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
      12 -2199.83          439          0.64           -5.01    2724.80      27.25 Envelopes_MA_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
       1 -2199.00          412          0.65           -5.34    3290.46      32.88 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       8 -2214.33          439          0.64           -5.04    2739.30      27.39 Envelopes_MA_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       9 -2214.33          439          0.64           -5.04    2739.30      27.39 Envelopes_MA_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
      10 -2214.33          439          0.64           -5.04    2739.30      27.39   Envelopes_MA_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
       6 -2221.83          419          0.64           -5.30    3160.90      31.59 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       5 -2225.83          419          0.64           -5.31    3160.90      31.59 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       4 -2272.63          422          0.63           -5.39    3161.60      31.60 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       7 -2426.33          417          0.61           -5.82    3160.90      31.59 Envelopes_MA_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
