


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      12 1999.56          157          1.27           12.74    3606.61      35.63 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
      13 1604.26          158          1.21           10.15    3825.24      37.79 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       7 1400.48          196          1.14            7.15    4499.19      44.72   Envelopes_MA_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
      10 1373.70          154          1.19            8.92    3639.24      35.95 Envelopes_MA_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
      18 1363.20          160          1.18            8.52    3736.96      36.99 Envelopes_MA_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
      16 1360.20          160          1.18            8.50    3735.96      36.98 Envelopes_MA_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
      17 1360.20          160          1.18            8.50    3735.96      36.98   Envelopes_MA_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
       6 1338.22          190          1.14            7.04    4208.55      41.83 Envelopes_MA_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
      14 1319.77          157          1.17            8.41    3737.35      36.92 Envelopes_MA_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
      11 1307.51          154          1.18            8.49    3614.12      35.71 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
      15 1231.00          156          1.16            7.89    3737.35      36.92 Envelopes_MA_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       8 1141.36          193          1.11            5.91    4508.70      44.81 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       2 1140.06          186          1.12            6.13    4383.30      43.56 Envelopes_MA_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       9 1021.28          151          1.14            6.76    3583.16      35.40 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       5  995.27          192          1.10            5.18    4601.32      45.75 Envelopes_MA_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       1  981.72          182          1.10            5.39    4170.71      41.44 Envelopes_MA_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
       3  771.50          187          1.08            4.13    4292.77      42.68 Envelopes_MA_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
      20  628.64          154          1.08            4.08    3720.96      36.84 Envelopes_MA_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
      21  628.64          154          1.08            4.08    3720.96      36.84 Envelopes_MA_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
       4  598.41          191          1.06            3.13    4609.12      45.82 Envelopes_MA_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
      19  591.54          154          1.08            3.84    3717.86      36.81 Envelopes_MA_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
