


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   23   938.89         1261          1.09            0.74    2171.44      19.37  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   31   776.46         1191          1.08            0.65    2201.97      19.71  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   21   727.45         1321          1.07            0.55    2213.48      19.80  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   29   526.01         1285          1.05            0.41    2115.88      18.97  Alligator_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   11    95.71         1239          1.01            0.08    2775.70      24.27   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
   44    16.94          861          1.00            0.02    2143.74      19.54 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   13     6.81          854          1.00            0.01    2119.94      19.32   Alligator_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
   25    -1.35          851          1.00           -0.00    2120.84      19.33  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   49    -6.89          860          1.00           -0.01    2142.64      19.53  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
   26    -7.45          851          1.00           -0.01    2126.44      19.38 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   28    -9.82          870          1.00           -0.01    2156.70      19.66 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    2    -9.55          851          1.00           -0.01    2127.74      19.39   Alligator_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    4   -11.63          992          1.00           -0.01    2420.54      21.49  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   38   -12.82          869          1.00           -0.01    2160.40      19.69 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   43   -14.59          861          1.00           -0.02    2141.24      19.52  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
