


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   19  5997.17        10739          1.14            0.56    2949.19      17.34  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   39  5375.64        10762          1.12            0.50    3024.93      17.89  Alligator_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   41  5369.54        10759          1.12            0.50    3054.23      18.06  Alligator_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
   42  4913.54        10774          1.11            0.46    2825.05      17.13 Alligator_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
   40  4805.98        10809          1.11            0.44    2884.60      17.54 Alligator_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    3  4614.54        10792          1.11            0.43    2926.41      18.79   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    2  4452.51        10674          1.10            0.42    2826.19      18.48   Alligator_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
   43  3994.51        10726          1.09            0.37    2920.79      18.87  Alligator_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    1  3939.17        10715          1.09            0.37    2880.39      18.79 Alligator_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
   23  3748.17        10965          1.09            0.34    3073.79      19.86  Alligator_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   18  3731.57        10960          1.08            0.34    3072.69      19.65  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   17  3721.57        10947          1.08            0.34    3039.19      19.54  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    7  3480.94        10895          1.08            0.32    3115.42      21.27   Alligator_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   20  3423.71        10688          1.08            0.32    2817.89      19.69 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   14  3106.88        10757          1.07            0.29    3060.39      19.83   Alligator_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
