


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34  3262.04          434          1.35            7.52    2554.19      22.09   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38  3262.04          434          1.35            7.52    2554.19      22.09   DeMarker5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62  3262.04          434          1.35            7.52    2554.19      22.09  DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       36  2479.18          416          1.29            5.96    2471.90      22.05   DeMarker5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44  2479.18          416          1.29            5.96    2471.90      22.05  DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52  2479.18          416          1.29            5.96    2471.90      22.05  DeMarker5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60  2479.18          416          1.29            5.96    2471.90      22.05  DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
