


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16   385.52           67          1.12            5.75    1577.89      14.83   DeMarker5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       18   385.52           67          1.12            5.75    1577.89      14.83   DeMarker5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       20   385.52           67          1.12            5.75    1577.89      14.83   DeMarker5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22   385.52           67          1.12            5.75    1577.89      14.83   DeMarker5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       24   385.52           67          1.12            5.75    1577.89      14.83   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       26   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       28   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       30   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       32   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       36   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       38   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       40   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       42   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       44   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       46   385.52           67          1.12            5.75    1577.89      14.83  DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       17   366.82           67          1.11            5.47    1566.49      14.72   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       21   366.82           67          1.11            5.47    1566.49      14.72   DeMarker5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       25   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       29   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       33   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       37   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       45   366.82           67          1.11            5.47    1566.49      14.72  DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       19   251.22           65          1.08            3.86    1568.49      14.72   DeMarker5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       27   251.22           65          1.08            3.86    1568.49      14.72  DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       35   251.22           65          1.08            3.86    1568.49      14.72  DeMarker5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       43   251.22           65          1.08            3.86    1568.49      14.72  DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       23   207.02           60          1.07            3.45    1286.18      12.27   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       31   207.02           60          1.07            3.45    1286.18      12.27  DeMarker5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       39   207.02           60          1.07            3.45    1286.18      12.27  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4 -2960.41         1131          0.65           -2.62    3182.89      31.49 DeMarker5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        8 -2960.41         1131          0.65           -2.62    3182.89      31.49 DeMarker5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       12 -2960.41         1131          0.65           -2.62    3182.89      31.49  DeMarker5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        2 -3171.34         1486          0.64           -2.13    3359.03      33.28 DeMarker5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
        6 -3171.34         1486          0.64           -2.13    3359.03      33.28 DeMarker5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       10 -3171.34         1486          0.64           -2.13    3359.03      33.28 DeMarker5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
