


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          3   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
          5   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          7   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          9   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         11   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         13   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         15   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
         17   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         21   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         23   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         25   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         29   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         31   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         33   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         35   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         37   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         39   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         41   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         43   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         45   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         47   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         49   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         53   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55   539.99           30          1.61           18.00     501.00       4.73  WPR15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         57   539.99           30          1.61           18.00     501.00       4.73  WPR15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         59   539.99           30          1.61           18.00     501.00       4.73  WPR15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         61   539.99           30          1.61           18.00     501.00       4.73  WPR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         63   539.99           30          1.61           18.00     501.00       4.73  WPR15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
