


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          65  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          67  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          69  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          71  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          75  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          77  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          79  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          81  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          85  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          87  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          89  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
