


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     8  1369.12         2739          1.13            0.50     691.52       5.97  Alligator_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    11  1349.52         1048          1.16            1.29     664.83       5.82   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    13   969.66          532          1.13            1.82     742.97       6.61   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    17   906.69          530          1.12            1.71     662.50       5.98   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    55   902.79          519          1.12            1.74     673.50       6.07  Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    35   901.79          517          1.12            1.74     673.50       6.08  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    15   897.09          515          1.12            1.74     671.10       6.06   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    37   897.19          516          1.12            1.74     673.50       6.08  Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    47   895.49          513          1.12            1.75     673.50       6.08  Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    27   893.89          516          1.12            1.73     673.50       6.08  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    49   891.49          513          1.12            1.74     673.50       6.08  Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    43   883.09          519          1.12            1.70     673.50       6.08  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     3   857.39          514          1.12            1.67     673.50       6.10   Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    25   857.39          514          1.12            1.67     673.50       6.10  Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     7   823.30         3540          1.07            0.23     844.12       7.42   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    53   797.72         1300          1.09            0.61     890.40       8.00  Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     2   761.95          238          1.12            3.20     734.95       6.56   Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    51   738.76         1464          1.08            0.50     838.93       7.63  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52   578.33          888          1.08            0.65    1249.71      10.96 Alligator_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
