


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         10  3026.18          266          1.28           11.38    2475.74      22.34 RSI15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         14  3026.18          266          1.28           11.38    2475.74      22.34 RSI15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          9  2981.61          267          1.29           11.17    2250.16      19.80 RSI15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          6  2751.95          305          1.22            9.02    1981.46      17.83 RSI15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          5  2254.23          290          1.20            7.77    2210.76      18.49 RSI15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         20  1862.69          290          1.16            6.42    2089.12      19.26 RSI15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         22  1849.30          284          1.16            6.51    2084.62      18.84 RSI15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          2  1744.88          303          1.13            5.76    2268.78      20.37 RSI15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         13  1696.04          279          1.15            6.08    2380.32      20.95 RSI15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         26  1514.24          247          1.15            6.13    2351.53      21.25 RSI15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         30  1514.24          247          1.15            6.13    2351.53      21.25 RSI15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          8   657.05          264          1.06            2.49    2651.79      22.68 RSI15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         24   429.07          268          1.04            1.60    2618.33      22.56 RSI15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         28   429.07          268          1.04            1.60    2618.33      22.56 RSI15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
         16   340.88          283          1.03            1.20    2089.12      19.26 RSI15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         17   303.17          141          1.06            2.15    2295.65      20.85 RSI15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19   303.17          141          1.06            2.15    2295.65      20.85 RSI15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         21   297.59          140          1.06            2.13    2308.65      21.03 RSI15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         23   297.59          140          1.06            2.13    2308.65      21.03 RSI15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         64   290.44          201          1.04            1.44    2815.88      25.28   RSI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          1   278.75          198          1.04            1.41    2428.79      21.54 RSI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         40     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         41     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         42     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         43     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         44     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         45     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         46     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         47     0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         56     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         57     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         58     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         59     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         60     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         61     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         62     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         63     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         65     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         66     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         67     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         68     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         69     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         70     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         71     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         72     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         73     0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         74     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         75     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         76     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         77     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         78     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         79     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         80     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         81     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         82     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         83     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         84     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         85     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         86     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         87     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         88     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         89     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         90     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         91     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
