


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          66 3160.52          208          1.46           15.19    3392.64      28.99   RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          70 3160.52          208          1.46           15.19    3392.64      28.99   RSI15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          74 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          82 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          86 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          90 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          98 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         102 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         106 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         110 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         114 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         118 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         122 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         126 3160.52          208          1.46           15.19    3392.64      28.99  RSI15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          65 3018.15          230          1.40           13.12    3687.22      31.69   RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          67 3018.15          230          1.40           13.12    3687.22      31.69   RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          69 3018.15          230          1.40           13.12    3687.22      31.69   RSI15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          71 3018.15          230          1.40           13.12    3687.22      31.69   RSI15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73 3018.15          230          1.40           13.12    3687.22      31.69   RSI15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          75 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          77 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          79 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          81 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          85 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          87 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          89 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          97 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          99 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         101 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         103 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         105 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         107 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         109 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         111 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         113 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         115 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         117 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         119 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         121 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         123 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         125 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         127 3018.15          230          1.40           13.12    3687.22      31.69  RSI15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           2 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           6 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          10 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          14 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          18 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          22 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          26 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          30 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          34 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          38 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          42 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          46 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          50 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          54 2851.81          452          1.24            6.31    2433.02      22.03 RSI15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          58 2851.81          452          1.24            6.31    2433.02      22.03  RSI15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          62 2851.81          452          1.24            6.31    2433.02      22.03  RSI15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
           4 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          12 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          20 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          28 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          36 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          44 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          52 2755.41          431          1.24            6.39    2686.67      24.70 RSI15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          60 2755.41          431          1.24            6.39    2686.67      24.70  RSI15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          72 2699.35          179          1.44           15.08    2968.77      26.16   RSI15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          88 2699.35          179          1.44           15.08    2968.77      26.16  RSI15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         104 2699.35          179          1.44           15.08    2968.77      26.16  RSI15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
