


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        35 -3813.75          474          0.76           -8.05    4790.24      44.01 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        37 -4173.09          455          0.74           -9.17    5367.51      48.34 MA_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         4 -4596.16         6537          0.84           -0.70    5448.72      50.31  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        18 -4819.92         3983          0.78           -1.21    5535.97      51.91  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         1 -5257.83          376          0.72          -13.98    6671.49      60.57   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         3 -5282.34         8299          0.83           -0.64    6013.43      56.15   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        25 -5408.66         1407          0.71           -3.84    6361.12      59.48 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        20 -5459.23         2546          0.73           -2.14    6314.22      58.69  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        16 -5561.19         5197          0.77           -1.07    6121.78      58.03  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        12 -5698.54         4676          0.76           -1.22    6389.44      59.77  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         6 -5737.29         1456          0.71           -3.94    6630.18      62.03   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        24 -5784.87         1592          0.71           -3.63    6684.70      62.51  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        19 -5882.60         3353          0.72           -1.75    6560.00      61.57 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        10 -5946.66         5849          0.77           -1.02    6563.96      61.83  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        26 -5955.22         1457          0.70           -4.09    6791.25      63.64  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        17 -5957.04         4250          0.74           -1.40    6657.36      62.22 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        27 -6050.35         1291          0.68           -4.69    6906.91      64.72 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        33 -6172.96          394          0.69          -15.67    7493.79      68.61 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        21 -6176.90         2453          0.69           -2.52    6995.30      65.02 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         5 -6277.60         3138          0.73           -2.00    7074.70      65.87   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        11 -6341.87         4718          0.73           -1.34    6940.76      65.49 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
