


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        47  501.42           29          1.93           17.29     420.30       3.97  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         8  465.18           31          4.94           15.01     545.70       5.00  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        49  410.72           29          1.73           14.16     458.87       4.34  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20  351.06           45          2.09            7.80    1111.20      10.17  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         7  349.38           32          2.72           10.92     404.50       3.78   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        22  331.53           30          2.32           11.05     785.64       7.19 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        21  316.44           31          2.19           10.21     587.44       5.47  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         6  303.39           42          2.91            7.22     345.60       3.36  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         3  300.99           30          1.75           10.03     237.97       2.36   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        30  271.33           30          2.00            9.04     836.35       7.66 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        29  258.94           31          1.95            8.35     628.44       5.86  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         5  243.79           43          2.12            5.67     321.70       3.13   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         9  242.91           29          1.93            8.38     487.37       4.58   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        23  181.43           29          1.56            6.26     761.04       7.06  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        52  163.56           27          1.30            6.06    1289.89      12.05 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        55  160.06           29          1.31            5.52     712.76       6.73  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
