


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         9   949.09          128          1.71            7.41     726.88       6.43   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         7   778.37          244          1.58            3.19     688.60       6.02   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        11   523.24          116          1.34            4.51    1155.11       9.89   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        39   450.79          238          1.28            1.89    1183.40      10.18  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         8   373.27          213          1.22            1.75     989.50       8.72  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        13   350.19          105          1.17            3.34    1338.53      12.71   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        41   249.46          265          1.15            0.94    1247.50      10.86  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        29   240.20          243          1.15            0.99     594.10       5.50  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        31    93.40          201          1.06            0.46     608.10       5.70  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        36    89.84           79          1.02            1.14    3817.96      34.36 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        21    77.10          231          1.05            0.33     624.90       5.86  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         6    47.80          247          1.03            0.19     599.70       5.63  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        25    36.24          104          1.02            0.35    1271.73      12.09  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        47    21.06          106          1.01            0.20    1344.35      12.79  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         5    17.80          243          1.01            0.07     625.70       5.88   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         3    12.91          108          1.01            0.12    1272.13      12.08   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
