


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     12 6144.20         1304          1.51            4.71    1964.66      18.07  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     26 5816.41          283          1.64           20.55    3050.06      29.15 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     20 5723.20          780          1.47            7.34    2536.43      24.53  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     22 5537.16         1685          1.56            3.29    1358.87      11.02 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     32 5423.44         1657          1.53            3.27    1430.49      12.05 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     16 5154.61          527          1.43            9.78    3086.17      29.10  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     24 5064.20         1663          1.50            3.05    1354.10      11.52 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      7 4771.32         3674          1.44            1.30     461.41       4.52   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      8 4747.39         3323          1.41            1.43     594.72       5.77  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      4 4602.23          290          1.47           15.87    3681.06      35.18  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     30 4446.57         1685          1.44            2.64    1400.96      11.89 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     14 4317.60          647          1.27            6.67    2855.06      23.71  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     40 3928.42         1438          1.33            2.73    2599.29      23.06 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     42 3921.77         1430          1.33            2.74    2599.29      22.56 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     18 3834.85          541          1.28            7.09    3862.92      37.45  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     44 3785.09          304          1.38           12.45    3451.98      34.00 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      6 3766.66         2728          1.40            1.38     396.70       3.95  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     34 3681.34         1890          1.29            1.95    1587.76      15.27 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     52 3659.67          445          1.31            8.22    3941.90      37.48 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      5 3633.27         2737          1.40            1.33     441.61       4.22   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     19 3588.20         1147          1.27            3.13    1544.30      15.31   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     38 3532.81          296          1.35           11.94    3660.14      35.75 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     10 3446.00         1900          1.27            1.81    1373.36      13.22  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     36 3245.43          300          1.32           10.82    3655.44      35.48 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     33 3100.76         2101          1.25            1.48     918.39       9.15  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     28 3071.23          286          1.31           10.74    3650.04      35.65 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     54 2977.71          435          1.24            6.85    4098.48      38.94 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
     46 2921.18         1455          1.21            2.01    2287.01      21.66 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
