


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     1  2168.36          393          1.11            5.52    2982.54      22.73   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    17  1852.20          446          1.09            4.15    2488.52      20.32 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    27  1718.01          460          1.08            3.73    2815.43      22.25 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    29   341.26          440          1.02            0.78    3093.94      24.86 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    11   275.19         1240          1.01            0.22    5957.28      38.29   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    23   207.05          419          1.01            0.49    3046.11      24.84 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    21   176.39         7287          1.00            0.02    6815.20      43.26 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     3   153.71          411          1.01            0.37    3228.32      26.05  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    15     7.62          419          1.00            0.02    3046.11      25.25 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    14     6.05          397          1.00            0.02    2835.50      23.92 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    12    -0.28         1292          1.00           -0.00    4730.80      34.57  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    19   -32.69          415          1.00           -0.08    2703.94      23.14 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    20  -746.46         7317          0.98           -0.10    6815.20      45.17 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    31 -1246.10          497          0.94           -2.51    4145.74      35.39 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    33 -1315.89          506          0.93           -2.60    4014.53      33.80 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    10 -1917.28         2194          0.95           -0.87    4121.03      35.01   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     6 -2157.68         3614          0.95           -0.60    5469.41      45.42   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    28 -2350.60         2353          0.94           -1.00    4368.47      37.53  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    32 -2494.09         2398          0.94           -1.04    4931.80      39.72  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     5 -2732.50         3412          0.93           -0.80    4913.17      42.45  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     8 -2732.08         2210          0.93           -1.24    5410.36      43.41   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    22 -2762.67         2274          0.93           -1.21    5424.43      44.45  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     4 -2805.71         5011          0.94           -0.56    6072.87      49.89   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     2 -2897.56         2725          0.94           -1.06    6206.07      46.73   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    18 -2991.51         2370          0.93           -1.26    5458.97      44.18  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    25 -3007.06         3778          0.92           -0.80    5635.17      47.30 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     7 -3093.83         2174          0.92           -1.42    4649.86      41.03   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    16 -3159.54         2299          0.92           -1.37    4924.93      41.86  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    13 -3339.62         2277          0.92           -1.47    6420.64      49.12  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    24 -3395.66         4626          0.92           -0.73    4535.12      42.88  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     9 -3529.78          723          0.85           -4.88    4607.55      43.20  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    26 -3540.22         2426          0.92           -1.46    5974.38      48.10  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    30 -3772.46         2316          0.91           -1.63    5949.01      48.89  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
