


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     5  -378.08          593          0.92           -0.64     890.77       8.90  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     2  -467.05          628          0.92           -0.74    1070.91      10.70   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     4  -502.21          661          0.90           -0.76     891.37       8.91   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    48  -551.19          552          0.90           -1.00    1052.62      10.52  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    54  -555.99          587          0.90           -0.95     981.02       9.81  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    47  -655.73          467          0.87           -1.40    1424.10      14.23 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    46  -658.79          552          0.89           -1.19    1014.22      10.14  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    10  -761.28          559          0.87           -1.36    1218.22      12.18   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     8  -789.72          560          0.86           -1.41    1224.97      12.24   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     6  -815.91          583          0.86           -1.40    1292.07      12.91   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    19  -823.18          497          0.85           -1.66    1248.00      12.47  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    44  -853.24          554          0.85           -1.54    1336.28      13.36  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    45  -886.99          457          0.83           -1.94    2165.75      21.65 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    26  -906.19          550          0.85           -1.65    1451.42      14.51  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    12  -907.79          555          0.85           -1.64    1246.62      12.46   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    34  -937.39          551          0.84           -1.70    1472.32      14.72  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    36  -945.89          552          0.84           -1.71    1450.62      14.50  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    18  -950.38          553          0.83           -1.72    1351.51      13.51   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    42  -968.49          546          0.84           -1.77    1401.72      14.01  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    14  -969.19          548          0.84           -1.77    1226.52      12.26   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    33  -979.18          464          0.82           -2.11    2047.65      20.47 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    38  -990.84          635          0.84           -1.56    1145.46      11.45  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    40 -1001.34          631          0.83           -1.59    1156.46      11.56  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    24 -1034.59          546          0.83           -1.89    1249.42      12.49  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    16 -1036.89          553          0.83           -1.88    1389.02      13.88   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    50 -1037.59          544          0.83           -1.91    1268.72      12.68  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52 -1037.59          544          0.83           -1.91    1268.72      12.68  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    30 -1062.64          623          0.83           -1.71    1325.70      13.25  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     3 -1079.54          502          0.81           -2.15    1236.20      12.36  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    32 -1118.04          550          0.81           -2.03    1393.18      13.92  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    17 -1126.75          432          0.80           -2.61    2158.31      21.57  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    35 -1208.14          452          0.78           -2.67    2287.10      22.86 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    22 -1291.04          620          0.80           -2.08    1468.79      14.68  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    20 -1315.94          619          0.79           -2.13    1486.06      14.85  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     7 -1341.25          491          0.77           -2.73    1548.34      15.48  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    28 -1346.64          620          0.79           -2.17    1551.79      15.51  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    49 -1398.63          450          0.74           -3.11    1900.60      19.00 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     9 -1400.94          431          0.76           -3.25    2172.31      21.71  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    43 -1524.34          452          0.74           -3.37    2302.70      23.02 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    31 -1713.10          495          0.71           -3.46    2912.56      29.11 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    51 -1793.62          352          0.65           -5.10    1916.18      19.15 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    53 -1793.62          352          0.65           -5.10    1916.18      19.15 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    27 -1924.44          442          0.67           -4.35    2612.00      26.11 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    39 -1939.90          507          0.67           -3.83    3043.76      30.42 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    29 -1946.69          493          0.68           -3.95    3184.46      31.83 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    23 -1950.39          493          0.68           -3.96    2980.56      29.79 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    41 -1958.80          503          0.66           -3.89    3058.96      30.57 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    37 -1992.34          444          0.66           -4.49    2622.70      26.21 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     1 -2042.67          470          0.68           -4.35    2162.69      21.62   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    21 -2054.39          491          0.66           -4.18    3083.66      30.82 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    11 -2225.83          419          0.64           -5.31    3160.90      31.59  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    13 -2385.24          414          0.62           -5.76    3205.40      32.04  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    15 -2498.10          404          0.61           -6.18    3648.36      36.47  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    25 -3118.82          426          0.54           -7.32    4032.68      40.31 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
