


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    18  2220.04          669          1.22            3.32    1808.40      16.36  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    40  2018.73         1436          1.19            1.41    2664.02      23.73 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    42  1875.95         1395          1.17            1.34    2606.00      23.52 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    46  1747.14         1144          1.15            1.53    2392.05      21.24 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     1  1689.85         1468          1.08            1.15    1587.15      15.47 Envelopes_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    12  1321.86          866          1.12            1.53    2985.90      25.57  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    20  1192.16          929          1.10            1.28    1278.65      12.37  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    36  1074.69          576          1.12            1.87    2440.10      21.84 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     6  1072.30         2221          1.09            0.48     599.90       5.76  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    38  1042.09          570          1.11            1.83    2988.40      26.45 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    28  1026.78          576          1.11            1.78    2985.60      26.43 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    14   952.87          628          1.09            1.52    2985.90      26.94  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    16   893.86          581          1.09            1.54    2919.30      26.80  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    13   848.26         1036          1.06            0.82    1683.04      15.85   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    44   845.25          586          1.09            1.44    2985.90      26.49 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    10   819.27         1052          1.07            0.78    2197.11      20.17  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    48   712.69          595          1.07            1.20    2223.40      20.63 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    34   614.52         1338          1.05            0.46    2251.80      21.43 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    50   601.84          590          1.06            1.02    2143.10      19.92 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    17   562.82         1051          1.04            0.54    1452.98      13.60   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     5   559.87         2456          1.04            0.23     751.10       7.28   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    43   408.23         1003          1.03            0.41    1250.01      11.70  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     4   401.53          567          1.04            0.71    2361.27      22.37  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    41   359.59         1729          1.03            0.21    1300.13      12.16  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    37   306.14          998          1.02            0.31    1309.71      12.32  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    15   256.06          962          1.02            0.27    1331.71      12.91   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    26   242.44          520          1.03            0.47    3049.77      28.98 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    24   237.88         1571          1.02            0.15    2619.13      25.00 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    30   220.27         1602          1.02            0.14    2561.41      24.13 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    45   195.45         1345          1.01            0.15    1463.19      13.94  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    35   147.30          999          1.01            0.15    1422.91      13.51  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     7   123.02         1632          1.01            0.08    1297.47      12.65   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    39   111.15         1772          1.01            0.06    1344.15      12.68  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    53   108.17          989          1.01            0.11    1194.01      11.37  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    22    92.19         1615          1.01            0.06    2559.50      23.74 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    27    79.75          993          1.01            0.08    1469.44      13.87  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    55    61.62         1742          1.00            0.04    1494.05      14.68  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    51    16.74          995          1.00            0.02    1267.67      12.06  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     3   -45.84         1013          1.00           -0.05    1260.06      12.45   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     8   -65.59         1421          0.99           -0.05    1682.04      15.88  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    47  -140.35         1020          0.99           -0.14    1478.91      13.87  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    19  -175.79         1712          0.99           -0.10    1162.63      11.21   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    49  -209.44         1016          0.99           -0.21    1498.12      14.04  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    25  -210.44          941          0.98           -0.22    1360.19      13.30  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    11  -212.63         1228          0.98           -0.17    1456.33      14.50   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    32  -287.58         1552          0.98           -0.19    2684.25      25.28 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    52  -395.69          511          0.96           -0.77    1728.84      16.64 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    54  -397.71          506          0.96           -0.79    1696.86      16.33 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
     2  -441.70         1172          0.97           -0.38    1428.62      14.11   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     9  -501.32         1337          0.96           -0.37    1953.77      19.39   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    21  -694.27         1923          0.95           -0.36    1676.32      16.43  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    31  -703.34         1881          0.95           -0.37    1675.22      16.42  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    23  -790.60         1884          0.95           -0.42    1659.64      16.28  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    33  -811.77         1508          0.94           -0.54    1846.09      18.10  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    29 -1117.49         1912          0.92           -0.58    1787.93      17.49  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
