


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1 1493.74          299          1.16            5.00    1689.96      16.82 Envelopes_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     55 1147.01          142          1.73            8.08     543.37       5.10  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     34 1011.44           97          1.74           10.43     915.86       8.74 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     46  832.50           97          1.48            8.58    1116.66       9.94 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      6  820.63          130          1.78            6.31     384.00       3.55  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     18  808.59          100          1.35            8.09    1262.40      11.20  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     19  747.01          114          1.44            6.55     641.91       6.04   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     31  729.43          134          1.35            5.44     502.40       4.72  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     32  726.07           98          1.51            7.41     809.42       7.72 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     20  722.59          108          1.32            6.69     950.18       8.78  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      5  712.93          146          1.56            4.88     325.90       3.08   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     45  643.12          118          1.33            5.45     577.85       5.57  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      3  642.52          131          1.32            4.90     482.54       4.61   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     42  626.49          101          1.46            6.20     733.90       7.08 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     30  619.47           98          1.43            6.32     785.52       7.47 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     40  617.09          104          1.45            5.93     733.90       7.07 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     33  590.75          114          1.34            5.18     502.40       4.80  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     22  582.71           95          1.39            6.13     767.22       7.29 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     13  530.71          125          1.25            4.25     620.44       5.95   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     39  513.35          137          1.24            3.75     510.00       4.82  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     23  505.00          132          1.24            3.83     502.40       4.75  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     24  503.07           97          1.33            5.19     785.42       7.53 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      7  501.83          147          1.30            3.41     592.57       5.53   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     11  496.35          126          1.26            3.94     565.18       5.41   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     41  496.48          134          1.24            3.71     510.00       4.83  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      2  493.68           86          1.21            5.74     817.24       7.85   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     17  484.40          125          1.21            3.88     662.50       6.35   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     29  464.33          134          1.22            3.47     545.88       5.14  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     47  453.26          129          1.21            3.51     617.24       6.03  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     21  439.70          132          1.21            3.33     565.97       5.34  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     52  436.73           73          1.22            5.98    1162.70      11.40 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     54  436.73           73          1.22            5.98    1162.70      11.40 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      8  434.33          123          1.27            3.53     757.20       7.08  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      9  417.63          130          1.21            3.21     540.34       5.20   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     49  367.76          133          1.16            2.77     659.14       6.42  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     10  301.48          107          1.15            2.82    1053.91      10.23  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     15  287.36          119          1.12            2.41     685.50       6.65   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     43  260.95          124          1.10            2.10     791.13       7.66  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     27  258.12          127          1.10            2.03     785.47       7.65  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     35  230.62          126          1.09            1.83     803.45       7.84  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     37  179.76          124          1.08            1.45     915.13       8.86  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      4   51.10           90          1.02            0.57    1376.23      12.81  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26   43.21           79          1.02            0.55    1152.13      11.15 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     14   22.24           91          1.01            0.24    1119.03      11.00  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     53  -19.56          115          0.99           -0.17     818.43       8.05  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     25  -28.17          117          0.99           -0.24     898.33       8.80  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     16  -48.89           84          0.98           -0.58    1053.99      10.41  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     51  -73.36          115          0.97           -0.64     873.53       8.60  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     44  -82.44           90          0.97           -0.92    1230.68      11.91 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     12 -228.56           97          0.89           -2.36    1119.03      10.95  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     36 -510.88           98          0.83           -5.21    2212.25      20.35 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     48 -811.93          100          0.75           -8.12    2091.70      20.00 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     38 -868.25           89          0.71           -9.76    2085.31      20.06 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     28 -889.36           91          0.71           -9.77    1955.81      19.09 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     50 -912.47          100          0.72           -9.12    2126.24      20.38 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
