


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         33  1037.40          256          1.14            4.05    3517.33      31.83   MACD15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35  1037.40          256          1.14            4.05    3517.33      31.83   MACD15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37  1037.40          256          1.14            4.05    3517.33      31.83   MACD15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39  1037.40          256          1.14            4.05    3517.33      31.83   MACD15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41  1037.40          256          1.14            4.05    3517.33      31.83   MACD15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61  1037.40          256          1.14            4.05    3517.33      31.83  MACD15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
