


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    26   381.44         1157          1.02            0.33    2546.45      24.04 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    21   370.94         1155          1.02            0.32    2582.05      24.38 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    37   361.77         1156          1.02            0.31    2609.95      24.76 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    28   359.07         1150          1.02            0.31    2608.85      24.63 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    35  -308.98         1143          0.99           -0.27    2783.68      26.40 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     4  -550.00         1119          0.97           -0.49    2738.28      26.97  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    41  -913.22         1172          0.95           -0.78    3099.87      30.60 Fractals_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    27 -1066.97         1110          0.95           -0.96    3117.22      30.70  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     2 -1070.97         1108          0.95           -0.97    3173.52      31.25   Fractals_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    36 -1073.47         1110          0.95           -0.97    3117.22      30.70  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    25 -1079.77         1110          0.95           -0.97    3117.22      30.70  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    20 -1079.07         1110          0.95           -0.97    3117.22      30.70  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    12 -1110.89         1141          0.95           -0.97    3224.65      31.92  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    22 -1142.56         1106          0.95           -1.03    3173.52      31.25  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    23 -1142.56         1106          0.95           -1.03    3173.52      31.25  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    18 -1150.06         1106          0.94           -1.04    3173.52      31.25  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    34 -1151.76         1108          0.95           -1.04    3117.22      30.70  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     8 -1153.07         1110          0.94           -1.04    3117.22      30.70   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     9 -1153.07         1110          0.94           -1.04    3117.22      30.70   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    11 -1153.07         1110          0.94           -1.04    3117.22      30.70   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    31 -1153.07         1110          0.94           -1.04    3117.22      30.70  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    30 -1154.76         1106          0.94           -1.04    3173.52      31.25  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     3 -1155.56         1106          0.94           -1.04    3173.52      31.25   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    16 -1155.56         1106          0.94           -1.04    3173.52      31.25  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    17 -1155.56         1106          0.94           -1.04    3173.52      31.25  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    29 -1155.56         1106          0.94           -1.04    3173.52      31.25  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    38 -1165.34         1104          0.94           -1.06    3222.98      31.74  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    40 -1165.34         1104          0.94           -1.06    3222.98      31.74  Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    32 -1510.93         1114          0.93           -1.36    3080.92      30.44 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    19 -1672.77         1103          0.92           -1.52    3173.52      31.25 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    42 -1743.63         1109          0.92           -1.57    3119.62      30.72  Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     7 -1744.23         1109          0.92           -1.57    3117.22      30.70   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    15 -2033.22         1105          0.90           -1.84    3117.22      30.70   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    39 -2081.62         1176          0.90           -1.77    3349.94      33.10 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     1 -2565.41         1103          0.88           -2.33    3206.89      31.69 Fractals_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    14 -2635.32         1173          0.87           -2.25    3090.19      30.63  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    24 -3102.35         1089          0.86           -2.85    3597.26      35.43  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    33 -3242.17         1088          0.85           -2.98    3642.46      35.87  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    13 -3291.67         1088          0.85           -3.03    3691.96      36.36   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     6 -3410.17         1089          0.84           -3.13    3810.46      37.52   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     5 -3439.37         1089          0.84           -3.16    3825.96      37.68   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    10 -4608.85         1095          0.78           -4.21    4850.43      48.44  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
