


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     1 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     2 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     3 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     4 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     5 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     6 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     7 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     8 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     9 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    10 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    11 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    12 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    13 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    14 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    15 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    17 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    18 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    19 -512.64          222          0.91           -2.31    1477.84      13.94   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    20 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    21 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    22 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    23 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    24 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    25 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    26 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    27 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    28 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    29 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    30 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    31 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    32 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    33 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    34 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    35 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    36 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    37 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    38 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    39 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    40 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    41 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    42 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    43 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    44 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    45 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    46 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    47 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    49 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    50 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    51 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    53 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54 -512.64          222          0.91           -2.31    1477.84      13.94 Fractals_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    55 -512.64          222          0.91           -2.31    1477.84      13.94  Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
