


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        5 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        7 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       11 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       13 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       17 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       19 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       21 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       23 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       25 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       27 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       29 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       31 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       33 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       35 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       37 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       39 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       41 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       43 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
