


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       42 7757.71         9930          1.22            0.78    3608.11      17.52 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       44 7661.53         9744          1.22            0.79    3368.83      16.56 WPR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       34 6375.58         9604          1.18            0.66    4374.17      22.20 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       21 6269.13         9581          1.17            0.65    4462.71      22.71 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       14 6132.60         9598          1.17            0.64    4503.93      23.05  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        7 6112.07         9542          1.17            0.64    4384.24      22.60   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        9 6112.07         9542          1.17            0.64    4384.24      22.60   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       11 6112.07         9542          1.17            0.64    4384.24      22.60   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       13 6112.07         9542          1.17            0.64    4384.24      22.60   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       15 6112.07         9542          1.17            0.64    4384.24      22.60   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       18 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       19 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       20 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
