


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       39 -3365.66          828          0.88           -4.06   10863.78      64.47 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       37 -3488.58          863          0.88           -4.04   11284.30      65.62 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        8 -3849.82         6198          0.93           -0.62   10731.68      65.86  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        2 -3898.88          309          0.81          -12.62   11412.85      67.48   RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        6 -3993.62        19470          0.95           -0.21    9974.35      65.55  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       10 -4020.19         3094          0.92           -1.30   13485.03      72.38  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       11 -4082.44         1973          0.88           -2.07    8789.47      62.42   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14 -4360.39         2030          0.87           -2.15    8676.87      63.49   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       31 -4360.04         5840          0.92           -0.75   12423.29      71.03 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        9 -4386.52         6283          0.92           -0.70    7915.50      61.02   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       29 -4470.89          349          0.79          -12.81   11292.52      69.61 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       35 -4662.96          349          0.79          -13.36   11692.92      70.52 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        4 -4663.56          347          0.79          -13.44   11692.92      70.53  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       19 -4663.56          347          0.79          -13.44   11692.92      70.53 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       33 -4664.36          348          0.79          -13.40   11692.92      70.53 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       25 -4712.26          349          0.79          -13.50   11890.13      71.08 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        3 -4719.47         2266          0.88           -2.08    8151.75      62.96   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       27 -4812.76          348          0.78          -13.83   11916.73      71.55 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
