


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       48  2050.55          128          1.51           16.02    1021.19       9.23 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       36  2048.25          129          1.51           15.88    1021.19       9.23 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       18  2022.35          141          1.48           14.34     972.88       8.80  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       38  2010.95          128          1.50           15.71    1021.19       9.23 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44  2003.15          128          1.50           15.65    1021.19       9.23 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       28  2001.45          127          1.50           15.76    1021.19       9.23 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       50  2001.55          127          1.50           15.76    1021.19       9.23 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        4  1974.85          127          1.49           15.55    1021.19       9.23  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       26  1974.85          127          1.49           15.55    1021.19       9.23 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        1  1973.65          139          1.48           14.20    1022.39       9.24 RSI_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       16  1658.42          129          1.40           12.86    1002.51       9.06  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       52  1497.97          746          1.24            2.01    1210.96      10.74 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       10  1491.86          887          1.22            1.68    1186.64      10.73  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       54  1487.55          592          1.27            2.51    1128.80       9.94 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       12  1450.68          456          1.27            3.18    1345.59      11.84  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        2  1372.95          173          1.29            7.94    1035.91       9.40   RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        8  1340.11         2510          1.14            0.53    1131.58      10.08  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       14  1337.42          138          1.33            9.69     904.68       8.58  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       20  1296.36         1456          1.19            0.89    1470.01      13.46  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11  1236.87          968          1.16            1.28     714.23       6.48   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       46  1037.74          785          1.17            1.32    1387.46      12.73 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       17   979.99          471          1.15            2.08     660.37       6.12   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       13   973.29          476          1.15            2.04     676.37       6.26   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       47   934.39          458          1.14            2.04     665.67       6.18  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       35   932.09          459          1.14            2.03     665.67       6.18  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       55   903.79          462          1.14            1.96     643.57       5.97  RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       37   894.79          458          1.14            1.95     665.67       6.18  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       43   886.99          458          1.14            1.94     665.67       6.18  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       49   885.09          457          1.14            1.94     665.67       6.18  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       27   884.99          457          1.14            1.94     665.67       6.18  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15   859.19          457          1.13            1.88     665.67       6.18   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        3   858.39          457          1.13            1.88     665.67       6.18   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       25   858.39          457          1.13            1.88     665.67       6.18  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       53   800.93         1105          1.10            0.72     694.50       6.49  RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       45   797.56         1244          1.10            0.64     775.43       7.29  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       51   700.38         1270          1.09            0.55     705.60       6.61  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        9   570.02         1510          1.07            0.38     876.48       8.19   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        7   565.38         3127          1.05            0.18    1067.07       9.84   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       34   554.34         1277          1.08            0.43    1725.63      15.88 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       33   116.35         1688          1.01            0.07    1108.37      10.44  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       24    57.06         2405          1.01            0.02    1475.53      13.87 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       32   -91.47         2366          0.99           -0.04    1533.19      14.41 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       42  -630.72         2270          0.93           -0.28    1784.52      17.00 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        6  -632.10         3164          0.95           -0.20    1751.38      16.61  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       30  -737.82         3372          0.93           -0.22    2278.85      21.86 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22  -772.82         3215          0.93           -0.24    2315.98      22.02 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       19  -785.14         2953          0.92           -0.27    1497.47      14.44   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       40 -1017.94         2779          0.90           -0.37    2066.26      19.75 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        5 -1017.93         3344          0.92           -0.30    1780.51      17.21   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       31 -1150.63         4029          0.92           -0.29    1963.34      19.00  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       23 -1191.33         4068          0.92           -0.29    1985.10      19.24  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       41 -1231.31         3911          0.91           -0.31    1934.19      18.87  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       39 -1612.87         4513          0.89           -0.36    2303.89      22.51  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 -1716.21         5003          0.89           -0.34    2542.09      24.82  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       29 -1755.84         5140          0.89           -0.34    2507.32      24.38  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
