


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16 12754.10          623          1.75           20.47    3933.91      26.29  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       14  8890.32          506          1.49           17.57    5158.07      35.11  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       18  7327.48         1871          1.33            3.92    5286.49      38.94  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       43  6891.00          557          1.45           12.37    4504.17      30.28 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        9  6751.24         4402          1.20            1.53    4075.47      27.27   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       41  6504.91          602          1.41           10.81    4528.63      30.40 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        8  6434.16         4686          1.20            1.37    4532.03      30.66  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        1  6322.34          712          1.29            8.88    4381.24      32.65 RSI_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       10  6188.77         2264          1.24            2.73    6999.48      45.47  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       15  5794.79         1046          1.25            5.54    5077.95      39.46   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       19  5436.67          571          1.25            9.52    4659.26      35.24  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24  5187.73          573          1.24            9.05    4564.13      34.90  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        3  5159.89          677          1.23            7.62    4785.86      36.84   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       44  5153.08          701          1.23            7.35    4468.27      33.92  RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       17  5089.95          921          1.23            5.53    4221.40      34.51   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       32  5033.93          573          1.23            8.79    4331.30      33.34  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       36  4885.57          567          1.22            8.62    4582.23      35.28  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       40  4848.58          638          1.22            7.60    4686.04      36.12  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       21  4841.23          576          1.22            8.40    4900.33      37.43  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26  4807.00          575          1.22            8.36    4953.26      37.83  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       35  4784.78         4284          1.15            1.12    5427.06      40.76 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       33  4551.09          253          1.41           17.99    4115.35      32.19 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        7  4551.38         7830          1.11            0.58    4642.25      32.78   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       38  4548.58          566          1.21            8.04    4824.03      37.14  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       37  4511.99          251          1.40           17.98    4115.35      32.19 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        4  4498.99          249          1.40           18.07    4115.35      32.19  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       20  4498.99          249          1.40           18.07    4115.35      32.19 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       22  4498.99          249          1.40           18.07    4115.35      32.19 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25  4498.99          249          1.40           18.07    4115.35      32.19 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       27  4498.99          249          1.40           18.07    4115.35      32.19 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       39  4498.99          249          1.40           18.07    4115.35      32.19 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        2  4474.58          237          1.43           18.88    3587.86      28.05   RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       13  4290.17          649          1.20            6.61    5048.89      38.37   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       42  4261.35          629          1.20            6.77    4661.15      35.71  RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       12  3873.64          599          1.19            6.47    5238.51      40.76  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       31  3684.95         7335          1.11            0.50    5855.05      43.24 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       29  3419.70         7846          1.10            0.44    6176.30      45.68 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       11  2493.16         1069          1.11            2.33    5169.03      43.91   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       23  2436.70         7715          1.06            0.32    5166.29      42.36 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       34  2303.45         5485          1.06            0.42    4852.06      37.62  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        6  1575.14        13405          1.03            0.12    6214.74      42.18  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5   827.50        16580          1.01            0.05    6633.43      46.28   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       28 -1030.70        11984          0.98           -0.09    5206.78      41.75  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       30 -1042.20        11751          0.98           -0.09    5283.24      42.19  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
