


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         63   113.21           11          1.36           10.29     189.17       1.89   MA30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         56   113.21           11          1.36           10.29     189.17       1.89   MA30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         27   113.21           11          1.36           10.29     189.17       1.89   MA30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         59   -62.73            6          0.69          -10.45     207.51       2.07   MA30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
         43  -285.01           32          0.73           -8.91     549.57       5.48  MA30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         54  -762.78          119          0.80           -6.41    1395.30      13.38  MA30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         15  -762.78          119          0.80           -6.41    1395.30      13.38    MA30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         67  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         62  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         60  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         58  -812.78          120          0.79           -6.77    1445.30      13.86    MA30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         52  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         51  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         49  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         48  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         42  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         35  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         34  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         33  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         32  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         31  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         26  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         22  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         21  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         20  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         19  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         14  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         11  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          9  -812.78          120          0.79           -6.77    1445.30      13.86  MA30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          7  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          5  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          3  -812.78          120          0.79           -6.77    1445.30      13.86    MA30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          1  -812.78          120          0.79           -6.77    1445.30      13.86   MA30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         36 -2868.22          251          0.64          -11.43    3161.82      30.73  MA30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         18 -2868.22          251          0.64          -11.43    3161.82      30.73 MA30_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
         17 -2868.22          251          0.64          -11.43    3161.82      30.73 MA30_SignalMethod=-104; MaxOrders=0; MaxOrdersPerType=0;
         68 -3101.71          259          0.62          -11.98    3395.31      33.00  MA30_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
         39 -3101.71          259          0.62          -11.98    3395.31      33.00  MA30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         16 -3101.71          259          0.62          -11.98    3395.31      33.00  MA30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          8 -3101.71          259          0.62          -11.98    3395.31      33.00  MA30_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
         66 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         65 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         64 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         61 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         57 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
         55 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         53 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
         50 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
         47 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         46 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
